index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite944,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,1fe02df8daa94ca0761049cd41659f4ae18f580c^,1fe02df8daa94ca0761049cd41659f4ae18f580c,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,5fc9a3fc1ef5c486e2656661e2e811b235b6543f,"1fe02df8daa94ca0761049cd41659f4ae18f580c^
1fe02df8daa94ca0761049cd41659f4ae18f580c
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java"
ignite945,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,88a6bfdd9c7faea3d230b9959c773900b94356b1^,88a6bfdd9c7faea3d230b9959c773900b94356b1,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,5fc9a3fc1ef5c486e2656661e2e811b235b6543f,"88a6bfdd9c7faea3d230b9959c773900b94356b1^
88a6bfdd9c7faea3d230b9959c773900b94356b1
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java"
ignite946,modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorValidateIndexesTaskArg.java,modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorValidateIndexesTaskArg.java,76e1fe754d7a8bd059d7ab64d17cbefa4913a702^,76e1fe754d7a8bd059d7ab64d17cbefa4913a702,modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorValidateIndexesTaskArg.java,5fc9a3fc1ef5c486e2656661e2e811b235b6543f,"76e1fe754d7a8bd059d7ab64d17cbefa4913a702^
76e1fe754d7a8bd059d7ab64d17cbefa4913a702
modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorValidateIndexesTaskArg.java
modules/core/src/main/java/org/apache/ignite/internal/visor/verify/VisorValidateIndexesTaskArg.java"
ignite947,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtLocalPartition.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtLocalPartition.java,9f546f8785c83c20d45f669046d064648a6c1789^,9f546f8785c83c20d45f669046d064648a6c1789,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtLocalPartition.java,ceba2145d3eb39ca5430393c84390c76864ecefc,"9f546f8785c83c20d45f669046d064648a6c1789^
9f546f8785c83c20d45f669046d064648a6c1789
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtLocalPartition.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtLocalPartition.java"
ignite948,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtLocalPartition.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtLocalPartition.java,7e45010b4848d0a570995e6dc938875710d846d8^,7e45010b4848d0a570995e6dc938875710d846d8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtLocalPartition.java,ceba2145d3eb39ca5430393c84390c76864ecefc,"7e45010b4848d0a570995e6dc938875710d846d8^
7e45010b4848d0a570995e6dc938875710d846d8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtLocalPartition.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtLocalPartition.java"
ignite949,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtLocalPartition.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtLocalPartition.java,8cb35e112f441b3754d651d83562278ba47f73ef^,8cb35e112f441b3754d651d83562278ba47f73ef,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtLocalPartition.java,ceba2145d3eb39ca5430393c84390c76864ecefc,"8cb35e112f441b3754d651d83562278ba47f73ef^
8cb35e112f441b3754d651d83562278ba47f73ef
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtLocalPartition.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtLocalPartition.java"
ignite950,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,7e45010b4848d0a570995e6dc938875710d846d8^,7e45010b4848d0a570995e6dc938875710d846d8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,ceba2145d3eb39ca5430393c84390c76864ecefc,"7e45010b4848d0a570995e6dc938875710d846d8^
7e45010b4848d0a570995e6dc938875710d846d8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
ignite951,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,aeb9336b3b161ddfff73f17e41cd453409b84a16^,aeb9336b3b161ddfff73f17e41cd453409b84a16,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,ceba2145d3eb39ca5430393c84390c76864ecefc,"aeb9336b3b161ddfff73f17e41cd453409b84a16^
aeb9336b3b161ddfff73f17e41cd453409b84a16
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
ignite952,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java,dab050acc31bf74f7c159c1cb9c5a8faa966f4f7^,dab050acc31bf74f7c159c1cb9c5a8faa966f4f7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java,a8fc7af015febee09b70846277f1170b64bce74e,"dab050acc31bf74f7c159c1cb9c5a8faa966f4f7^
dab050acc31bf74f7c159c1cb9c5a8faa966f4f7
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java"
ignite953,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java,74f312e0c863824f1cefdd589a7a0d7da140a276^,74f312e0c863824f1cefdd589a7a0d7da140a276,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java,a8fc7af015febee09b70846277f1170b64bce74e,"74f312e0c863824f1cefdd589a7a0d7da140a276^
74f312e0c863824f1cefdd589a7a0d7da140a276
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java"
ignite954,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java,7504880a443737bf03bb03e455dbea7d8757ae27^,7504880a443737bf03bb03e455dbea7d8757ae27,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java,a8fc7af015febee09b70846277f1170b64bce74e,"7504880a443737bf03bb03e455dbea7d8757ae27^
7504880a443737bf03bb03e455dbea7d8757ae27
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java"
ignite955,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,5939a94763c8a3e92b66b3f591a816dd6c49f35a^,5939a94763c8a3e92b66b3f591a816dd6c49f35a,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,a8fc7af015febee09b70846277f1170b64bce74e,"5939a94763c8a3e92b66b3f591a816dd6c49f35a^
5939a94763c8a3e92b66b3f591a816dd6c49f35a
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java"
ignite956,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,a8fc7af015febee09b70846277f1170b64bce74e,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^
00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java"
ignite957,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccUpdateDataRow.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccUpdateDataRow.java,f7f834bfaf8c4170ab852e829554c8ab5b373b77^,f7f834bfaf8c4170ab852e829554c8ab5b373b77,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccUpdateDataRow.java,529b6de6a46b276a1d007bcefd9e41734911d312,"f7f834bfaf8c4170ab852e829554c8ab5b373b77^
f7f834bfaf8c4170ab852e829554c8ab5b373b77
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccUpdateDataRow.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccUpdateDataRow.java"
ignite958,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,5af30cf118aeb3910398e6b15dbe2a51b62746d7^,5af30cf118aeb3910398e6b15dbe2a51b62746d7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,4074a9b9b8cce04528337e0694966c09a9cdc049,"5af30cf118aeb3910398e6b15dbe2a51b62746d7^
5af30cf118aeb3910398e6b15dbe2a51b62746d7
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java"
ignite959,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,decb0c7aa62f9354b25ee0a09ca19b424a688e8b^,decb0c7aa62f9354b25ee0a09ca19b424a688e8b,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,4074a9b9b8cce04528337e0694966c09a9cdc049,"decb0c7aa62f9354b25ee0a09ca19b424a688e8b^
decb0c7aa62f9354b25ee0a09ca19b424a688e8b
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java"
ignite960,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedCache.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedCache.java,f7f834bfaf8c4170ab852e829554c8ab5b373b77^,f7f834bfaf8c4170ab852e829554c8ab5b373b77,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedCache.java,4074a9b9b8cce04528337e0694966c09a9cdc049,"f7f834bfaf8c4170ab852e829554c8ab5b373b77^
f7f834bfaf8c4170ab852e829554c8ab5b373b77
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedCache.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/colocated/GridDhtColocatedCache.java"
ignite961,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopology.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopology.java,bebf299799712b464ee0e3800752ecc07770d9f0^,bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopology.java,8c08de7beabf79dec28d2920707e7851b4c97823,"bebf299799712b464ee0e3800752ecc07770d9f0^
bebf299799712b464ee0e3800752ecc07770d9f0
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopology.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopology.java"
ignite962,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,523900a0c56ae1ce2f9ff56368c0159983645af2^,523900a0c56ae1ce2f9ff56368c0159983645af2,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,8c08de7beabf79dec28d2920707e7851b4c97823,"523900a0c56ae1ce2f9ff56368c0159983645af2^
523900a0c56ae1ce2f9ff56368c0159983645af2
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
ignite963,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,f8e29b73253c5f78435f9e7c173f81694e7d3dbc^,f8e29b73253c5f78435f9e7c173f81694e7d3dbc,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,8c08de7beabf79dec28d2920707e7851b4c97823,"f8e29b73253c5f78435f9e7c173f81694e7d3dbc^
f8e29b73253c5f78435f9e7c173f81694e7d3dbc
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
ignite964,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,bebf299799712b464ee0e3800752ecc07770d9f0^,bebf299799712b464ee0e3800752ecc07770d9f0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,8c08de7beabf79dec28d2920707e7851b4c97823,"bebf299799712b464ee0e3800752ecc07770d9f0^
bebf299799712b464ee0e3800752ecc07770d9f0
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
ignite965,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,518238473c0a12380cb9ed96c67597d1fe42652c^,518238473c0a12380cb9ed96c67597d1fe42652c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,8c08de7beabf79dec28d2920707e7851b4c97823,"518238473c0a12380cb9ed96c67597d1fe42652c^
518238473c0a12380cb9ed96c67597d1fe42652c
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
ignite966,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,a48f10aae6a212a4e9fc3473386365228ece055c^,a48f10aae6a212a4e9fc3473386365228ece055c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,8c08de7beabf79dec28d2920707e7851b4c97823,"a48f10aae6a212a4e9fc3473386365228ece055c^
a48f10aae6a212a4e9fc3473386365228ece055c
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
ignite967,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,5699be758110d007c2cae3da2edf83245c01907f^,5699be758110d007c2cae3da2edf83245c01907f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,8c08de7beabf79dec28d2920707e7851b4c97823,"5699be758110d007c2cae3da2edf83245c01907f^
5699be758110d007c2cae3da2edf83245c01907f
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
ignite968,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,eebfa6900a5240036200a4e00fc20754ad0026a6^,eebfa6900a5240036200a4e00fc20754ad0026a6,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,8c08de7beabf79dec28d2920707e7851b4c97823,"eebfa6900a5240036200a4e00fc20754ad0026a6^
eebfa6900a5240036200a4e00fc20754ad0026a6
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
ignite969,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,0bd29ed35ea5aeb1b4ec314bb14f60c381851e9b^,0bd29ed35ea5aeb1b4ec314bb14f60c381851e9b,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,8c08de7beabf79dec28d2920707e7851b4c97823,"0bd29ed35ea5aeb1b4ec314bb14f60c381851e9b^
0bd29ed35ea5aeb1b4ec314bb14f60c381851e9b
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
ignite970,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,91d77a79c4805e501d8637fc1263866d5e914fba^,91d77a79c4805e501d8637fc1263866d5e914fba,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,8c08de7beabf79dec28d2920707e7851b4c97823,"91d77a79c4805e501d8637fc1263866d5e914fba^
91d77a79c4805e501d8637fc1263866d5e914fba
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java"
ignite971,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java,b1add77cb182f2962f42aaec0b7f34b59c48a24b^,b1add77cb182f2962f42aaec0b7f34b59c48a24b,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/topology/GridDhtPartitionTopologyImpl.java,8c08de7beabf79dec28d2920707e7851b4c97823,"b1add77cb182f2962f42aaec0b7f34b59c48a24b^
b1add77cb182f2962f42aaec0b7f34b59c48a24b
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtPartitionTopologyImpl.java"
ignite972,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,b2531569d42aae871b09728a6dd7a850f3cbe2b3^,b2531569d42aae871b09728a6dd7a850f3cbe2b3,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,ae7a1d0b8cf51f6ccd13fc5d945c37a0d019e11b,"b2531569d42aae871b09728a6dd7a850f3cbe2b3^
b2531569d42aae871b09728a6dd7a850f3cbe2b3
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java"
ignite973,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,9943b77e43e880a5e5287441e3e665cf16f1a681^,9943b77e43e880a5e5287441e3e665cf16f1a681,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,ae7a1d0b8cf51f6ccd13fc5d945c37a0d019e11b,"9943b77e43e880a5e5287441e3e665cf16f1a681^
9943b77e43e880a5e5287441e3e665cf16f1a681
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java"
ignite974,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,d1a039d36787d1920b631d71e8228fa5c47e5d20^,d1a039d36787d1920b631d71e8228fa5c47e5d20,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,acfdcdaa0f667b1ebebc26cea90df030804056a7,"d1a039d36787d1920b631d71e8228fa5c47e5d20^
d1a039d36787d1920b631d71e8228fa5c47e5d20
modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java
modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java"
ignite975,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,70952fe92d5be7f7c9407783867d524544cd9fec^,70952fe92d5be7f7c9407783867d524544cd9fec,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,acfdcdaa0f667b1ebebc26cea90df030804056a7,"70952fe92d5be7f7c9407783867d524544cd9fec^
70952fe92d5be7f7c9407783867d524544cd9fec
modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java
modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java"
ignite976,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,e1f8f46f90868d377bc764b74d07812150218c71^,e1f8f46f90868d377bc764b74d07812150218c71,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,acfdcdaa0f667b1ebebc26cea90df030804056a7,"e1f8f46f90868d377bc764b74d07812150218c71^
e1f8f46f90868d377bc764b74d07812150218c71
modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java
modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java"
ignite977,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java,db4b1d2b6b3247083ead64dc1f98d1f029475551^,db4b1d2b6b3247083ead64dc1f98d1f029475551,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java,96e2fddc9b7c18ec11ab181ad45633f4041a9aa3,"db4b1d2b6b3247083ead64dc1f98d1f029475551^
db4b1d2b6b3247083ead64dc1f98d1f029475551
modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java
modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java"
ignite978,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java,61b38977f63258ca7d3699731b92e125dca8407a^,61b38977f63258ca7d3699731b92e125dca8407a,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java,96e2fddc9b7c18ec11ab181ad45633f4041a9aa3,"61b38977f63258ca7d3699731b92e125dca8407a^
61b38977f63258ca7d3699731b92e125dca8407a
modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java
modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java"
ignite979,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java,530d8c8de7e29dedcef1d7032a9320b442dc9dd3^,530d8c8de7e29dedcef1d7032a9320b442dc9dd3,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java,96e2fddc9b7c18ec11ab181ad45633f4041a9aa3,"530d8c8de7e29dedcef1d7032a9320b442dc9dd3^
530d8c8de7e29dedcef1d7032a9320b442dc9dd3
modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java
modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java"
