index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite310,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStoreManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStoreManager.java,31bf38d37ff0b73b24a8fa0034630d833eee1f75^,31bf38d37ff0b73b24a8fa0034630d833eee1f75,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStoreManager.java,ee7f56f042a1cd62752075b7573ab9ae32c2644c,"31bf38d37ff0b73b24a8fa0034630d833eee1f75^
31bf38d37ff0b73b24a8fa0034630d833eee1f75
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStoreManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStoreManager.java"
ignite311,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,124ee7f19883e73e0fc7940d6fdbe216593fd505^,124ee7f19883e73e0fc7940d6fdbe216593fd505,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java,ec228b12a843d3d59a568262c3407764e21274e6,"124ee7f19883e73e0fc7940d6fdbe216593fd505^
124ee7f19883e73e0fc7940d6fdbe216593fd505
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/ServerImpl.java"
ignite312,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java,e237383a83f50530accfdc8b2e5e628db35f62b3^,e237383a83f50530accfdc8b2e5e628db35f62b3,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java,ec228b12a843d3d59a568262c3407764e21274e6,"e237383a83f50530accfdc8b2e5e628db35f62b3^
e237383a83f50530accfdc8b2e5e628db35f62b3
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java"
ignite313,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java,b8411955e5169b38430e077c5b4ed85d8e95b83c^,b8411955e5169b38430e077c5b4ed85d8e95b83c,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java,ec228b12a843d3d59a568262c3407764e21274e6,"b8411955e5169b38430e077c5b4ed85d8e95b83c^
b8411955e5169b38430e077c5b4ed85d8e95b83c
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/TcpDiscoverySpi.java"
ignite314,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java,e237383a83f50530accfdc8b2e5e628db35f62b3^,e237383a83f50530accfdc8b2e5e628db35f62b3,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java,ec228b12a843d3d59a568262c3407764e21274e6,"e237383a83f50530accfdc8b2e5e628db35f62b3^
e237383a83f50530accfdc8b2e5e628db35f62b3
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java"
ignite315,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java,6f7aba8526ff01a159b289aff932324a3604c1d8^,6f7aba8526ff01a159b289aff932324a3604c1d8,modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java,ec228b12a843d3d59a568262c3407764e21274e6,"6f7aba8526ff01a159b289aff932324a3604c1d8^
6f7aba8526ff01a159b289aff932324a3604c1d8
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java
modules/core/src/main/java/org/apache/ignite/spi/discovery/tcp/internal/DiscoveryDataPacket.java"
ignite316,modules/ml/src/main/java/org/apache/ignite/ml/clustering/gmm/MeanWithClusterProbAggregator.java,modules/ml/src/main/java/org/apache/ignite/ml/clustering/gmm/MeanWithClusterProbAggregator.java,a0a15d62a250defb0db9ec72153ee287830f6a15^,a0a15d62a250defb0db9ec72153ee287830f6a15,modules/ml/src/main/java/org/apache/ignite/ml/clustering/gmm/MeanWithClusterProbAggregator.java,ad08be5eb8fdb2969501ffb64edb45a6d4724ab6,"a0a15d62a250defb0db9ec72153ee287830f6a15^
a0a15d62a250defb0db9ec72153ee287830f6a15
modules/ml/src/main/java/org/apache/ignite/ml/clustering/gmm/MeanWithClusterProbAggregator.java
modules/ml/src/main/java/org/apache/ignite/ml/clustering/gmm/MeanWithClusterProbAggregator.java"
ignite317,modules/ml/src/main/java/org/apache/ignite/ml/inference/storage/ModelDescriptorStorage.java,modules/ml/src/main/java/org/apache/ignite/ml/inference/storage/descriptor/ModelDescriptorStorage.java,957b59c35e8bc832f6638d565db5341d422d30eb^,957b59c35e8bc832f6638d565db5341d422d30eb,modules/ml/src/main/java/org/apache/ignite/ml/inference/storage/descriptor/ModelDescriptorStorage.java,ad08be5eb8fdb2969501ffb64edb45a6d4724ab6,"957b59c35e8bc832f6638d565db5341d422d30eb^
957b59c35e8bc832f6638d565db5341d422d30eb
modules/ml/src/main/java/org/apache/ignite/ml/inference/storage/ModelDescriptorStorage.java
modules/ml/src/main/java/org/apache/ignite/ml/inference/storage/descriptor/ModelDescriptorStorage.java"
ignite318,modules/ml/src/main/java/org/apache/ignite/ml/structures/DatasetRow.java,modules/ml/src/main/java/org/apache/ignite/ml/structures/DatasetRow.java,26df90cbd05d4a6b3ae4ebc7d0b53ca3f4522d4d^,26df90cbd05d4a6b3ae4ebc7d0b53ca3f4522d4d,modules/ml/src/main/java/org/apache/ignite/ml/structures/DatasetRow.java,ad08be5eb8fdb2969501ffb64edb45a6d4724ab6,"26df90cbd05d4a6b3ae4ebc7d0b53ca3f4522d4d^
26df90cbd05d4a6b3ae4ebc7d0b53ca3f4522d4d
modules/ml/src/main/java/org/apache/ignite/ml/structures/DatasetRow.java
modules/ml/src/main/java/org/apache/ignite/ml/structures/DatasetRow.java"
ignite319,modules/ml/src/main/java/org/apache/ignite/ml/tree/impurity/ImpurityMeasure.java,modules/ml/src/main/java/org/apache/ignite/ml/tree/impurity/ImpurityMeasure.java,d829b67e9de85809d23c07791ca88011fe1a7318^,d829b67e9de85809d23c07791ca88011fe1a7318,modules/ml/src/main/java/org/apache/ignite/ml/tree/impurity/ImpurityMeasure.java,ad08be5eb8fdb2969501ffb64edb45a6d4724ab6,"d829b67e9de85809d23c07791ca88011fe1a7318^
d829b67e9de85809d23c07791ca88011fe1a7318
modules/ml/src/main/java/org/apache/ignite/ml/tree/impurity/ImpurityMeasure.java
modules/ml/src/main/java/org/apache/ignite/ml/tree/impurity/ImpurityMeasure.java"
ignite320,modules/core/src/main/java/org/apache/ignite/events/EventType.java,modules/core/src/main/java/org/apache/ignite/events/EventType.java,676a568cc6d7c59285ad468a1adcef8a747c2e9f^,676a568cc6d7c59285ad468a1adcef8a747c2e9f,modules/core/src/main/java/org/apache/ignite/events/EventType.java,e971a9fad8e640e782116d0829b832a7a8140f37,"676a568cc6d7c59285ad468a1adcef8a747c2e9f^
676a568cc6d7c59285ad468a1adcef8a747c2e9f
modules/core/src/main/java/org/apache/ignite/events/EventType.java
modules/core/src/main/java/org/apache/ignite/events/EventType.java"
ignite321,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPreloader.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPreloader.java,d5432c005c378edaaa1f9a21a42241ecea15023e^,d5432c005c378edaaa1f9a21a42241ecea15023e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPreloader.java,e971a9fad8e640e782116d0829b832a7a8140f37,"d5432c005c378edaaa1f9a21a42241ecea15023e^
d5432c005c378edaaa1f9a21a42241ecea15023e
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPreloader.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPreloader.java"
ignite322,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/ConnectionManager.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/ConnectionManager.java,36a1ae0ffcbbff91ef0fba2e0e9f0416bb6753ad^,36a1ae0ffcbbff91ef0fba2e0e9f0416bb6753ad,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/ConnectionManager.java,463ab8f63eacb27a08eb3fa638b54f7a226524af,"36a1ae0ffcbbff91ef0fba2e0e9f0416bb6753ad^
36a1ae0ffcbbff91ef0fba2e0e9f0416bb6753ad
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/ConnectionManager.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/ConnectionManager.java"
ignite323,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,f50b2354d6b87084f0c29376915821296f3fd480^,f50b2354d6b87084f0c29376915821296f3fd480,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,6670daf79ae41be2adcf75765dd90fcbfa675e30,"f50b2354d6b87084f0c29376915821296f3fd480^
f50b2354d6b87084f0c29376915821296f3fd480
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite324,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.java,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.java,fffad68f6c23c36cf28e61bd7465082d71569665^,fffad68f6c23c36cf28e61bd7465082d71569665,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,6670daf79ae41be2adcf75765dd90fcbfa675e30,"fffad68f6c23c36cf28e61bd7465082d71569665^
fffad68f6c23c36cf28e61bd7465082d71569665
modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.java
modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.java"
ignite325,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,2f72fe758d4256c4eb4610e5922ad3d174b43dc5^,2f72fe758d4256c4eb4610e5922ad3d174b43dc5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,6670daf79ae41be2adcf75765dd90fcbfa675e30,"2f72fe758d4256c4eb4610e5922ad3d174b43dc5^
2f72fe758d4256c4eb4610e5922ad3d174b43dc5
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite326,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,c2f09c1c8430109f0994095d480f556fc685ee20^,c2f09c1c8430109f0994095d480f556fc685ee20,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,6670daf79ae41be2adcf75765dd90fcbfa675e30,"c2f09c1c8430109f0994095d480f556fc685ee20^
c2f09c1c8430109f0994095d480f556fc685ee20
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite327,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,a3e46bf14855902da12a9271f9a7feb9c6149ff5^,a3e46bf14855902da12a9271f9a7feb9c6149ff5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,6670daf79ae41be2adcf75765dd90fcbfa675e30,"a3e46bf14855902da12a9271f9a7feb9c6149ff5^
a3e46bf14855902da12a9271f9a7feb9c6149ff5
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite328,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,fffad68f6c23c36cf28e61bd7465082d71569665,f50b2354d6b87084f0c29376915821296f3fd480,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,6670daf79ae41be2adcf75765dd90fcbfa675e30,"fffad68f6c23c36cf28e61bd7465082d71569665
f50b2354d6b87084f0c29376915821296f3fd480
modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite329,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,6e7b86e8ed127904e3799144527c90ff5818a674^,6e7b86e8ed127904e3799144527c90ff5818a674,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,6670daf79ae41be2adcf75765dd90fcbfa675e30,"6e7b86e8ed127904e3799144527c90ff5818a674^
6e7b86e8ed127904e3799144527c90ff5818a674
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite330,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,3fff8a85e0b3297883b6bdae3b46e4d34352c630^,3fff8a85e0b3297883b6bdae3b46e4d34352c630,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java,6670daf79ae41be2adcf75765dd90fcbfa675e30,"3fff8a85e0b3297883b6bdae3b46e4d34352c630^
3fff8a85e0b3297883b6bdae3b46e4d34352c630
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/FileWriteAheadLogManager.java"
ignite331,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheDeploymentManager.java,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheDeploymentManager.java,bd72a8359f1d74d1907b873d8e073d91fd47cf45^,bd72a8359f1d74d1907b873d8e073d91fd47cf45,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheDeploymentManager.java,426e25aa4c8f71f0e0339ed9866775922d57901c,"bd72a8359f1d74d1907b873d8e073d91fd47cf45^
bd72a8359f1d74d1907b873d8e073d91fd47cf45
modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheDeploymentManager.java
modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheDeploymentManager.java"
ignite332,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheDeploymentManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheDeploymentManager.java,049f9d4e513077622a8c0f11e349fde4604e84b1^,049f9d4e513077622a8c0f11e349fde4604e84b1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheDeploymentManager.java,426e25aa4c8f71f0e0339ed9866775922d57901c,"049f9d4e513077622a8c0f11e349fde4604e84b1^
049f9d4e513077622a8c0f11e349fde4604e84b1
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheDeploymentManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheDeploymentManager.java"
ignite333,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheDeploymentManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheDeploymentManager.java,f33cc0cec868658e2954766dc50ceb1d7f1f9bde^,f33cc0cec868658e2954766dc50ceb1d7f1f9bde,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheDeploymentManager.java,426e25aa4c8f71f0e0339ed9866775922d57901c,"f33cc0cec868658e2954766dc50ceb1d7f1f9bde^
f33cc0cec868658e2954766dc50ceb1d7f1f9bde
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheDeploymentManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheDeploymentManager.java"
ignite334,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheMetricsSnapshot.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheMetricsSnapshot.java,5e8669af709e8a4bfd41997212ee471efe4e6f36^,5e8669af709e8a4bfd41997212ee471efe4e6f36,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheMetricsSnapshot.java,36272470122ba0b3df2f897e8edb4666520de5be,"5e8669af709e8a4bfd41997212ee471efe4e6f36^
5e8669af709e8a4bfd41997212ee471efe4e6f36
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheMetricsSnapshot.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheMetricsSnapshot.java"
ignite335,modules/core/src/main/java/org/apache/ignite/internal/util/GridUnsafe.java,modules/core/src/main/java/org/apache/ignite/internal/util/GridUnsafe.java,43c7ddad85edd687a62032b732b33593b8322572^,43c7ddad85edd687a62032b732b33593b8322572,modules/core/src/main/java/org/apache/ignite/internal/util/GridUnsafe.java,3064f1ee56f420d64129ad59d9191296d8f249a7,"43c7ddad85edd687a62032b732b33593b8322572^
43c7ddad85edd687a62032b732b33593b8322572
modules/core/src/main/java/org/apache/ignite/internal/util/GridUnsafe.java
modules/core/src/main/java/org/apache/ignite/internal/util/GridUnsafe.java"
ignite336,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,a61e4a394af649a146a3f43489181db6fd991967^,a61e4a394af649a146a3f43489181db6fd991967,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"a61e4a394af649a146a3f43489181db6fd991967^
a61e4a394af649a146a3f43489181db6fd991967
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java"
ignite337,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,224e747f42a1804ab8c6ee1796faff2a601f607e^,224e747f42a1804ab8c6ee1796faff2a601f607e,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"224e747f42a1804ab8c6ee1796faff2a601f607e^
224e747f42a1804ab8c6ee1796faff2a601f607e
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java"
ignite338,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,8309cef795e78f9a1a988eb02326278c6f16f1f5^,8309cef795e78f9a1a988eb02326278c6f16f1f5,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"8309cef795e78f9a1a988eb02326278c6f16f1f5^
8309cef795e78f9a1a988eb02326278c6f16f1f5
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java"
ignite339,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,d38f38f02958a927f541e88aac68d97a93af7340,15cefeabe19098f9b6ff40e99cdb8c784c336a82,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"d38f38f02958a927f541e88aac68d97a93af7340
15cefeabe19098f9b6ff40e99cdb8c784c336a82
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java"
ignite340,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,d38f38f02958a927f541e88aac68d97a93af7340^,d38f38f02958a927f541e88aac68d97a93af7340,modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"d38f38f02958a927f541e88aac68d97a93af7340^
d38f38f02958a927f541e88aac68d97a93af7340
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java
modules/core/src/main/java/org/apache/ignite/internal/commandline/CommandHandler.java"
ignite341,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,d7af985383d9e82608fd77904415960492ed6290^,d7af985383d9e82608fd77904415960492ed6290,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"d7af985383d9e82608fd77904415960492ed6290^
d7af985383d9e82608fd77904415960492ed6290
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java"
ignite342,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,9131e4ddb9ba3cf0faed4d64b4538b96547a9db5,d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"9131e4ddb9ba3cf0faed4d64b4538b96547a9db5
d53a91f0ff6efd678308726403a24b07133156a4
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java"
ignite343,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,d38f38f02958a927f541e88aac68d97a93af7340,d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"d38f38f02958a927f541e88aac68d97a93af7340
d53a91f0ff6efd678308726403a24b07133156a4
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java"
ignite344,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,9199aac144844aa8e4a44e36e366af25dd90eb18,d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"9199aac144844aa8e4a44e36e366af25dd90eb18
d53a91f0ff6efd678308726403a24b07133156a4
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java"
ignite345,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,d38f38f02958a927f541e88aac68d97a93af7340^,d38f38f02958a927f541e88aac68d97a93af7340,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c,"d38f38f02958a927f541e88aac68d97a93af7340^
d38f38f02958a927f541e88aac68d97a93af7340
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsTaskV2.java"
ignite346,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/PersistentStorageIOException.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/CorruptedTreeException.java,dde936ace5eb0618edc360ca05006d76e810add8^,dde936ace5eb0618edc360ca05006d76e810add8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/CorruptedTreeException.java,47da5df328a18d0d55ba534b1af541b72df76901,"dde936ace5eb0618edc360ca05006d76e810add8^
dde936ace5eb0618edc360ca05006d76e810add8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/PersistentStorageIOException.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/CorruptedTreeException.java"
