index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite558,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java,3144a6ea190d67612af14e0ca37252c0cf5a79ad^,3144a6ea190d67612af14e0ca37252c0cf5a79ad,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java,c3cc426e081d59d723215932946594359dabdbe4,"3144a6ea190d67612af14e0ca37252c0cf5a79ad^
3144a6ea190d67612af14e0ca37252c0cf5a79ad
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java"
ignite559,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java,7b6e17b216d82e69610da0432b1b37b70a5b8492^,7b6e17b216d82e69610da0432b1b37b70a5b8492,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java,c3cc426e081d59d723215932946594359dabdbe4,"7b6e17b216d82e69610da0432b1b37b70a5b8492^
7b6e17b216d82e69610da0432b1b37b70a5b8492
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java"
ignite560,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java,51a202a4c48220fa919f47147bd4889033cd35a8^,51a202a4c48220fa919f47147bd4889033cd35a8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java,c3cc426e081d59d723215932946594359dabdbe4,"51a202a4c48220fa919f47147bd4889033cd35a8^
51a202a4c48220fa919f47147bd4889033cd35a8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryEnlistFuture.java"
ignite561,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryResultsEnlistFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryResultsEnlistFuture.java,51a202a4c48220fa919f47147bd4889033cd35a8^,51a202a4c48220fa919f47147bd4889033cd35a8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryResultsEnlistFuture.java,c3cc426e081d59d723215932946594359dabdbe4,"51a202a4c48220fa919f47147bd4889033cd35a8^
51a202a4c48220fa919f47147bd4889033cd35a8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryResultsEnlistFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxQueryResultsEnlistFuture.java"
ignite562,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^
00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java
modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java"
ignite563,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,edef7add03696eab54f02ac3f8ebbb174a2f26ab^,edef7add03696eab54f02ac3f8ebbb174a2f26ab,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"edef7add03696eab54f02ac3f8ebbb174a2f26ab^
edef7add03696eab54f02ac3f8ebbb174a2f26ab
modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java
modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java"
ignite564,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,a6aa0d125c2da7fd73984be321b113bcf7d2d3a7^,a6aa0d125c2da7fd73984be321b113bcf7d2d3a7,modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"a6aa0d125c2da7fd73984be321b113bcf7d2d3a7^
a6aa0d125c2da7fd73984be321b113bcf7d2d3a7
modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java
modules/core/src/main/java/org/apache/ignite/internal/sql/SqlParser.java"
ignite565,modules/indexing/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.java,f74d51cbf9a62858718c5d04b0857a3b0ef32c65^,f74d51cbf9a62858718c5d04b0857a3b0ef32c65,modules/indexing/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"f74d51cbf9a62858718c5d04b0857a3b0ef32c65^
f74d51cbf9a62858718c5d04b0857a3b0ef32c65
modules/indexing/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/cache/query/GridCacheTwoStepQuery.java"
ignite566,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,0b00370e6a34ce1d443490d3a73c9b860cacfebc^,0b00370e6a34ce1d443490d3a73c9b860cacfebc,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"0b00370e6a34ce1d443490d3a73c9b860cacfebc^
0b00370e6a34ce1d443490d3a73c9b860cacfebc
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite567,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,693a6e88e28ac4d8ee44824e77b522e31cb0edfd^,693a6e88e28ac4d8ee44824e77b522e31cb0edfd,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"693a6e88e28ac4d8ee44824e77b522e31cb0edfd^
693a6e88e28ac4d8ee44824e77b522e31cb0edfd
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite568,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,299f557d9b0b7cbc4f7584d28be302056c6fb46c^,299f557d9b0b7cbc4f7584d28be302056c6fb46c,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"299f557d9b0b7cbc4f7584d28be302056c6fb46c^
299f557d9b0b7cbc4f7584d28be302056c6fb46c
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite569,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,2ea420ea4cdafd9502322dc97002e4c37f59d54e^,2ea420ea4cdafd9502322dc97002e4c37f59d54e,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"2ea420ea4cdafd9502322dc97002e4c37f59d54e^
2ea420ea4cdafd9502322dc97002e4c37f59d54e
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite570,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,36a1ae0ffcbbff91ef0fba2e0e9f0416bb6753ad^,36a1ae0ffcbbff91ef0fba2e0e9f0416bb6753ad,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"36a1ae0ffcbbff91ef0fba2e0e9f0416bb6753ad^
36a1ae0ffcbbff91ef0fba2e0e9f0416bb6753ad
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite571,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,145c59dd79fd796d6f5590d3e1f822d6a305db41^,145c59dd79fd796d6f5590d3e1f822d6a305db41,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"145c59dd79fd796d6f5590d3e1f822d6a305db41^
145c59dd79fd796d6f5590d3e1f822d6a305db41
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite572,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,edef7add03696eab54f02ac3f8ebbb174a2f26ab^,edef7add03696eab54f02ac3f8ebbb174a2f26ab,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"edef7add03696eab54f02ac3f8ebbb174a2f26ab^
edef7add03696eab54f02ac3f8ebbb174a2f26ab
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite573,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,592cc3466b3b89d3b5c176400536cc91d21d7ab0^,592cc3466b3b89d3b5c176400536cc91d21d7ab0,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"592cc3466b3b89d3b5c176400536cc91d21d7ab0^
592cc3466b3b89d3b5c176400536cc91d21d7ab0
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite574,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,53c03c19ae0ee85b72aa9d2a20bb96c9c51f3853^,53c03c19ae0ee85b72aa9d2a20bb96c9c51f3853,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"53c03c19ae0ee85b72aa9d2a20bb96c9c51f3853^
53c03c19ae0ee85b72aa9d2a20bb96c9c51f3853
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite575,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,c4e14ef8a1682404aab6531f3dfec1ce3103082d^,c4e14ef8a1682404aab6531f3dfec1ce3103082d,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"c4e14ef8a1682404aab6531f3dfec1ce3103082d^
c4e14ef8a1682404aab6531f3dfec1ce3103082d
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite576,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,23607216cae8e10e34952fd4b1f12ec2fc3a3e5a^,23607216cae8e10e34952fd4b1f12ec2fc3a3e5a,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"23607216cae8e10e34952fd4b1f12ec2fc3a3e5a^
23607216cae8e10e34952fd4b1f12ec2fc3a3e5a
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite577,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,a06a55750c42649acba4a27697809dde463542f1,4af461a7f403fc0e4df13d23d0789eee49200b26,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"a06a55750c42649acba4a27697809dde463542f1
4af461a7f403fc0e4df13d23d0789eee49200b26
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite578,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,23607216cae8e10e34952fd4b1f12ec2fc3a3e5a,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
23607216cae8e10e34952fd4b1f12ec2fc3a3e5a
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite579,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,405749a736c85c054e2c4ac1dc197ea903e8d75f^,405749a736c85c054e2c4ac1dc197ea903e8d75f,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"405749a736c85c054e2c4ac1dc197ea903e8d75f^
405749a736c85c054e2c4ac1dc197ea903e8d75f
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite580,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,92af53895a0f617858b7149e6ccc4396e2e04675^,92af53895a0f617858b7149e6ccc4396e2e04675,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"92af53895a0f617858b7149e6ccc4396e2e04675^
92af53895a0f617858b7149e6ccc4396e2e04675
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java"
ignite581,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java,f74d51cbf9a62858718c5d04b0857a3b0ef32c65^,f74d51cbf9a62858718c5d04b0857a3b0ef32c65,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java,bb6dedb31c34ce13deabd8be12a68ef182e7477e,"f74d51cbf9a62858718c5d04b0857a3b0ef32c65^
f74d51cbf9a62858718c5d04b0857a3b0ef32c65
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java"
ignite582,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMvccEntryInfo.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMvccEntryInfo.java,3a82d4aa2cae8aa88feeb8bf9505fec41b122417^,3a82d4aa2cae8aa88feeb8bf9505fec41b122417,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMvccEntryInfo.java,b5b9ffa6183f7f77b595e1232839fa4d3c5c5d59,"3a82d4aa2cae8aa88feeb8bf9505fec41b122417^
3a82d4aa2cae8aa88feeb8bf9505fec41b122417
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMvccEntryInfo.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMvccEntryInfo.java"
ignite583,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,1eb5750268cff544d214b804aabae493acf91546^,1eb5750268cff544d214b804aabae493acf91546,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,b5b9ffa6183f7f77b595e1232839fa4d3c5c5d59,"1eb5750268cff544d214b804aabae493acf91546^
1eb5750268cff544d214b804aabae493acf91546
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java"
ignite584,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,3a82d4aa2cae8aa88feeb8bf9505fec41b122417^,3a82d4aa2cae8aa88feeb8bf9505fec41b122417,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java,b5b9ffa6183f7f77b595e1232839fa4d3c5c5d59,"3a82d4aa2cae8aa88feeb8bf9505fec41b122417^
3a82d4aa2cae8aa88feeb8bf9505fec41b122417
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheOffheapManagerImpl.java"
ignite585,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,3a82d4aa2cae8aa88feeb8bf9505fec41b122417^,3a82d4aa2cae8aa88feeb8bf9505fec41b122417,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,b5b9ffa6183f7f77b595e1232839fa4d3c5c5d59,"3a82d4aa2cae8aa88feeb8bf9505fec41b122417^
3a82d4aa2cae8aa88feeb8bf9505fec41b122417
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java"
ignite586,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,3a82d4aa2cae8aa88feeb8bf9505fec41b122417^,3a82d4aa2cae8aa88feeb8bf9505fec41b122417,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,b5b9ffa6183f7f77b595e1232839fa4d3c5c5d59,"3a82d4aa2cae8aa88feeb8bf9505fec41b122417^
3a82d4aa2cae8aa88feeb8bf9505fec41b122417
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java"
ignite587,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,afeee5120c8b53550bdf6455c6ebe576c52864c8^,afeee5120c8b53550bdf6455c6ebe576c52864c8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,b5b9ffa6183f7f77b595e1232839fa4d3c5c5d59,"afeee5120c8b53550bdf6455c6ebe576c52864c8^
afeee5120c8b53550bdf6455c6ebe576c52864c8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java"
ignite588,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/DataPageIO.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/DataPageIO.java,51a202a4c48220fa919f47147bd4889033cd35a8^,51a202a4c48220fa919f47147bd4889033cd35a8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/DataPageIO.java,b5b9ffa6183f7f77b595e1232839fa4d3c5c5d59,"51a202a4c48220fa919f47147bd4889033cd35a8^
51a202a4c48220fa919f47147bd4889033cd35a8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/DataPageIO.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/DataPageIO.java"
ignite589,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/DataPageIO.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/DataPageIO.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/DataPageIO.java,b5b9ffa6183f7f77b595e1232839fa4d3c5c5d59,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^
00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/DataPageIO.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/tree/io/DataPageIO.java"
ignite590,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccDataRow.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccDataRow.java,51a202a4c48220fa919f47147bd4889033cd35a8^,51a202a4c48220fa919f47147bd4889033cd35a8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccDataRow.java,b5b9ffa6183f7f77b595e1232839fa4d3c5c5d59,"51a202a4c48220fa919f47147bd4889033cd35a8^
51a202a4c48220fa919f47147bd4889033cd35a8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccDataRow.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccDataRow.java"
ignite591,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccDataRow.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccDataRow.java,3a82d4aa2cae8aa88feeb8bf9505fec41b122417^,3a82d4aa2cae8aa88feeb8bf9505fec41b122417,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccDataRow.java,b5b9ffa6183f7f77b595e1232839fa4d3c5c5d59,"3a82d4aa2cae8aa88feeb8bf9505fec41b122417^
3a82d4aa2cae8aa88feeb8bf9505fec41b122417
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccDataRow.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccDataRow.java"
ignite592,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccUpdateDataRow.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccUpdateDataRow.java,3a82d4aa2cae8aa88feeb8bf9505fec41b122417^,3a82d4aa2cae8aa88feeb8bf9505fec41b122417,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccUpdateDataRow.java,b5b9ffa6183f7f77b595e1232839fa4d3c5c5d59,"3a82d4aa2cae8aa88feeb8bf9505fec41b122417^
3a82d4aa2cae8aa88feeb8bf9505fec41b122417
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccUpdateDataRow.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccUpdateDataRow.java"
ignite593,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccUpdateDataRow.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccUpdateDataRow.java,51a202a4c48220fa919f47147bd4889033cd35a8^,51a202a4c48220fa919f47147bd4889033cd35a8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccUpdateDataRow.java,b5b9ffa6183f7f77b595e1232839fa4d3c5c5d59,"51a202a4c48220fa919f47147bd4889033cd35a8^
51a202a4c48220fa919f47147bd4889033cd35a8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccUpdateDataRow.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/mvcc/data/MvccUpdateDataRow.java"
