index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite769,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,5925444df9170652d4436288f470bf6d031c104e,d1a039d36787d1920b631d71e8228fa5c47e5d20,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,acfdcdaa0f667b1ebebc26cea90df030804056a7,d1a039d36787d1920b631d71e8228fa5c47e5d20modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java5925444df9170652d4436288f470bf6d031c104emodules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.javaacfdcdaa0f667b1ebebc26cea90df030804056a7modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java
ignite770,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,e1f8f46f90868d377bc764b74d07812150218c71,70952fe92d5be7f7c9407783867d524544cd9fec,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,acfdcdaa0f667b1ebebc26cea90df030804056a7,70952fe92d5be7f7c9407783867d524544cd9fecmodules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.javae1f8f46f90868d377bc764b74d07812150218c71modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.javaacfdcdaa0f667b1ebebc26cea90df030804056a7modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java
ignite771,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,5925444df9170652d4436288f470bf6d031c104e,70952fe92d5be7f7c9407783867d524544cd9fec,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,acfdcdaa0f667b1ebebc26cea90df030804056a7,70952fe92d5be7f7c9407783867d524544cd9fecmodules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java5925444df9170652d4436288f470bf6d031c104emodules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.javaacfdcdaa0f667b1ebebc26cea90df030804056a7modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java
ignite772,modules/core/java/org/gridgain/grid/util/io/GridUnsafeDataOutput.java,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,db4b1d2b6b3247083ead64dc1f98d1f029475551,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java,96e2fddc9b7c18ec11ab181ad45633f4041a9aa3,db4b1d2b6b3247083ead64dc1f98d1f029475551modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java7016f154b20b9ba48fdb2f923d16de59fe5c7c92modules/core/java/org/gridgain/grid/util/io/GridUnsafeDataOutput.java96e2fddc9b7c18ec11ab181ad45633f4041a9aa3modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java
ignite773,modules/core/java/org/gridgain/grid/util/io/GridUnsafeDataOutput.java,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,61b38977f63258ca7d3699731b92e125dca8407a,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java,96e2fddc9b7c18ec11ab181ad45633f4041a9aa3,61b38977f63258ca7d3699731b92e125dca8407amodules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java7016f154b20b9ba48fdb2f923d16de59fe5c7c92modules/core/java/org/gridgain/grid/util/io/GridUnsafeDataOutput.java96e2fddc9b7c18ec11ab181ad45633f4041a9aa3modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java
ignite774,modules/core/java/org/gridgain/grid/util/io/GridUnsafeDataOutput.java,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,530d8c8de7e29dedcef1d7032a9320b442dc9dd3,modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java,96e2fddc9b7c18ec11ab181ad45633f4041a9aa3,530d8c8de7e29dedcef1d7032a9320b442dc9dd3modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java7016f154b20b9ba48fdb2f923d16de59fe5c7c92modules/core/java/org/gridgain/grid/util/io/GridUnsafeDataOutput.java96e2fddc9b7c18ec11ab181ad45633f4041a9aa3modules/core/src/main/java/org/apache/ignite/internal/util/io/GridUnsafeDataOutput.java
ignite775,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.java,4362085aac52105ad8106019f9b59660500675e4,75961eee2513427d94a1c7e0dbb96ac46195544b,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.java,e4760980ab6077ee398965f551fdf8302820ae0e,75961eee2513427d94a1c7e0dbb96ac46195544bmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.java4362085aac52105ad8106019f9b59660500675e4modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.javae4760980ab6077ee398965f551fdf8302820ae0emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.java
ignite776,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.java,83b2bf5e1f287dc83343945b0e47b83ee7724a8e,99b8c6faadf1a4023a90d2003b1ce9677c71f97c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.java,e4760980ab6077ee398965f551fdf8302820ae0e,99b8c6faadf1a4023a90d2003b1ce9677c71f97cmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.java83b2bf5e1f287dc83343945b0e47b83ee7724a8emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.javae4760980ab6077ee398965f551fdf8302820ae0emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.java
ignite777,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java,1f1030670a6e7f9fbad1d939301c884f29b7885a,99b8c6faadf1a4023a90d2003b1ce9677c71f97c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java,e4760980ab6077ee398965f551fdf8302820ae0e,99b8c6faadf1a4023a90d2003b1ce9677c71f97cmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java1f1030670a6e7f9fbad1d939301c884f29b7885amodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.javae4760980ab6077ee398965f551fdf8302820ae0emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java
ignite778,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,e7e223f7c6b73dc0fa28a545671a528b78a00271,4026ddcc2161ca4bf5ad3dc04cabd284c608738a,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,e4760980ab6077ee398965f551fdf8302820ae0e,4026ddcc2161ca4bf5ad3dc04cabd284c608738amodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.javae7e223f7c6b73dc0fa28a545671a528b78a00271modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.javae4760980ab6077ee398965f551fdf8302820ae0emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
ignite779,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearGetFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearGetFuture.java,f00f71d3a9f059be5625043e032070be88b6ab43,99b8c6faadf1a4023a90d2003b1ce9677c71f97c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearGetFuture.java,e4760980ab6077ee398965f551fdf8302820ae0e,99b8c6faadf1a4023a90d2003b1ce9677c71f97cmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearGetFuture.javaf00f71d3a9f059be5625043e032070be88b6ab43modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearGetFuture.javae4760980ab6077ee398965f551fdf8302820ae0emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearGetFuture.java
ignite780,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,90e9555cde95535249d997d55933255283cf26e2,e1f8f46f90868d377bc764b74d07812150218c71,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,d1a039d36787d1920b631d71e8228fa5c47e5d20,e1f8f46f90868d377bc764b74d07812150218c71modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java90e9555cde95535249d997d55933255283cf26e2modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.javad1a039d36787d1920b631d71e8228fa5c47e5d20modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java
ignite781,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,5925444df9170652d4436288f470bf6d031c104e,70952fe92d5be7f7c9407783867d524544cd9fec,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,d1a039d36787d1920b631d71e8228fa5c47e5d20,70952fe92d5be7f7c9407783867d524544cd9fecmodules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java5925444df9170652d4436288f470bf6d031c104emodules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.javad1a039d36787d1920b631d71e8228fa5c47e5d20modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java
ignite782,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,5925444df9170652d4436288f470bf6d031c104e,e1f8f46f90868d377bc764b74d07812150218c71,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,d1a039d36787d1920b631d71e8228fa5c47e5d20,e1f8f46f90868d377bc764b74d07812150218c71modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java5925444df9170652d4436288f470bf6d031c104emodules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.javad1a039d36787d1920b631d71e8228fa5c47e5d20modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java
ignite783,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,e1f8f46f90868d377bc764b74d07812150218c71,70952fe92d5be7f7c9407783867d524544cd9fec,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,d1a039d36787d1920b631d71e8228fa5c47e5d20,70952fe92d5be7f7c9407783867d524544cd9fecmodules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.javae1f8f46f90868d377bc764b74d07812150218c71modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.javad1a039d36787d1920b631d71e8228fa5c47e5d20modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java
ignite784,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.java,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.java,ebb9e2e9d3e05ba65c06ec301bee040b3a74fd3b,faa156f0da68d49acbb3f446b3905ad2c64ae505,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.java,21eb0dead7b709e437434355f58246e0e8c7a3af,faa156f0da68d49acbb3f446b3905ad2c64ae505modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.javaebb9e2e9d3e05ba65c06ec301bee040b3a74fd3bmodules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.java21eb0dead7b709e437434355f58246e0e8c7a3afmodules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.java
ignite785,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java,68891e89dd0e0f19321d6a4d45ae7372279b8b08,3737407b28294e08e3e5d9a54b7efa350a7377c1,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java,8bf8b8efc2f26abe5bc6be95b928d738fe834c65,3737407b28294e08e3e5d9a54b7efa350a7377c1modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java68891e89dd0e0f19321d6a4d45ae7372279b8b08modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java8bf8b8efc2f26abe5bc6be95b928d738fe834c65modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java
ignite786,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/DmlStatementsProcessor.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/DmlStatementsProcessor.java,86d143bb8bdbdccba9209762b1fd802d5dc40268,ae02a1d3c673f080d6744ff1d3384f9d48a34dea,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/DmlStatementsProcessor.java,0f387681b81d41ba2f56f186eca3308ccd11d4b9,ae02a1d3c673f080d6744ff1d3384f9d48a34deamodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/DmlStatementsProcessor.java86d143bb8bdbdccba9209762b1fd802d5dc40268modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/DmlStatementsProcessor.java0f387681b81d41ba2f56f186eca3308ccd11d4b9modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/DmlStatementsProcessor.java
ignite787,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java,ae02a1d3c673f080d6744ff1d3384f9d48a34dea,7366809ed0ea7a943e1c80079fdbeb556ee86245,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java,0f387681b81d41ba2f56f186eca3308ccd11d4b9,7366809ed0ea7a943e1c80079fdbeb556ee86245modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.javaae02a1d3c673f080d6744ff1d3384f9d48a34deamodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java0f387681b81d41ba2f56f186eca3308ccd11d4b9modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java
ignite788,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,2ab949349050a5affc66f01d4f2f00b81776143c,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java,0f387681b81d41ba2f56f186eca3308ccd11d4b9,2ab949349050a5affc66f01d4f2f00b81776143cmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java00bb4d4def3391bfe22e0a6042ab18bd95ef9ecfmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java0f387681b81d41ba2f56f186eca3308ccd11d4b9modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java
ignite789,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/portable/CacheObjectPortableProcessorImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,90e9555cde95535249d997d55933255283cf26e2,1d0cbb45cd61c5c8e6ec926d7e629eb94111b32f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,3aa251d818ebfd7b1561296cec10597c2bb1cccd,1d0cbb45cd61c5c8e6ec926d7e629eb94111b32fmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java90e9555cde95535249d997d55933255283cf26e2modules/core/src/main/java/org/apache/ignite/internal/processors/cache/portable/CacheObjectPortableProcessorImpl.java3aa251d818ebfd7b1561296cec10597c2bb1cccdmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java
ignite790,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,62502b2c44d7d35584b31c8f1284b810840f9a8d,1d0cbb45cd61c5c8e6ec926d7e629eb94111b32f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,3aa251d818ebfd7b1561296cec10597c2bb1cccd,1d0cbb45cd61c5c8e6ec926d7e629eb94111b32fmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java62502b2c44d7d35584b31c8f1284b810840f9a8dmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java3aa251d818ebfd7b1561296cec10597c2bb1cccdmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java
ignite791,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,1d0cbb45cd61c5c8e6ec926d7e629eb94111b32f,c6ac6a56171564be7d2277fd8af757b5724c27ae,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,3aa251d818ebfd7b1561296cec10597c2bb1cccd,c6ac6a56171564be7d2277fd8af757b5724c27aemodules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java1d0cbb45cd61c5c8e6ec926d7e629eb94111b32fmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java3aa251d818ebfd7b1561296cec10597c2bb1cccdmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java
ignite792,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,1d0cbb45cd61c5c8e6ec926d7e629eb94111b32f,44cf1d21ad4363041043ad88161a954c738f20eb,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,3aa251d818ebfd7b1561296cec10597c2bb1cccd,44cf1d21ad4363041043ad88161a954c738f20ebmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java1d0cbb45cd61c5c8e6ec926d7e629eb94111b32fmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java3aa251d818ebfd7b1561296cec10597c2bb1cccdmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java
ignite793,modules/ssh/src/main/java/org/gridgain/grid/util/nodestart/GridNodeCallableImpl.java,modules/ssh/src/main/java/org/apache/ignite/internal/util/nodestart/StartNodeCallableImpl.java,157a3447d4fe99dc390880a01c63ccba957c5a63,a7f0422d77c9a713ab3912cc137b045f2ec732e6,modules/ssh/src/main/java/org/apache/ignite/internal/util/nodestart/StartNodeCallableImpl.java,b74441389734181525130f320c9f6d4555b5eca6,a7f0422d77c9a713ab3912cc137b045f2ec732e6modules/ssh/src/main/java/org/apache/ignite/internal/util/nodestart/StartNodeCallableImpl.java157a3447d4fe99dc390880a01c63ccba957c5a63modules/ssh/src/main/java/org/gridgain/grid/util/nodestart/GridNodeCallableImpl.javab74441389734181525130f320c9f6d4555b5eca6modules/ssh/src/main/java/org/apache/ignite/internal/util/nodestart/StartNodeCallableImpl.java
ignite794,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,a6b3dedd381a71fec8dd9dcf944be2626336cc22,86002002fda063eb33431e8bfd3f3a0df047325b,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,b9cec42a08a2e4608c7a76ddbc401f88feed1b5b,86002002fda063eb33431e8bfd3f3a0df047325bmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.javaa6b3dedd381a71fec8dd9dcf944be2626336cc22modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.javab9cec42a08a2e4608c7a76ddbc401f88feed1b5bmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
ignite795,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java,d9d6ff06c596b28f1a330f71d13c55bffb97373d,43be051cd33f0e35a5bf05fa3dbe73660d2dcdd2,modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java,dcdb27a24a450f63487290360b265e1570534629,43be051cd33f0e35a5bf05fa3dbe73660d2dcdd2modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.javad9d6ff06c596b28f1a330f71d13c55bffb97373dmodules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.javadcdb27a24a450f63487290360b265e1570534629modules/core/src/main/java/org/apache/ignite/internal/processors/query/QueryUtils.java
ignite796,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,3a82d4aa2cae8aa88feeb8bf9505fec41b122417,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.java,e9779e3cc861faebaca3d86158c40642a2d35fbf,3a82d4aa2cae8aa88feeb8bf9505fec41b122417modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.java00bb4d4def3391bfe22e0a6042ab18bd95ef9ecfmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.javae9779e3cc861faebaca3d86158c40642a2d35fbfmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessorImpl.java
ignite797,modules/core/src/main/java/org/apache/ignite/configuration/CacheConfiguration.java,modules/core/src/main/java/org/apache/ignite/configuration/CacheConfiguration.java,b1d8a4975585dddc6256496c3c797362eddac0ed,aabacfa00f5fd7ef89c9a5bda7b236ff45ed2ac4,modules/core/src/main/java/org/apache/ignite/configuration/CacheConfiguration.java,bbcf5b4000112148d727a42eead0195cd7606a88,aabacfa00f5fd7ef89c9a5bda7b236ff45ed2ac4modules/core/src/main/java/org/apache/ignite/configuration/CacheConfiguration.javab1d8a4975585dddc6256496c3c797362eddac0edmodules/core/src/main/java/org/apache/ignite/configuration/CacheConfiguration.javabbcf5b4000112148d727a42eead0195cd7606a88modules/core/src/main/java/org/apache/ignite/configuration/CacheConfiguration.java
ignite798,modules/core/src/main/java/org/apache/ignite/configuration/CacheConfiguration.java,modules/core/src/main/java/org/apache/ignite/configuration/CacheConfiguration.java,d9d6ff06c596b28f1a330f71d13c55bffb97373d,aabacfa00f5fd7ef89c9a5bda7b236ff45ed2ac4,modules/core/src/main/java/org/apache/ignite/configuration/CacheConfiguration.java,bbcf5b4000112148d727a42eead0195cd7606a88,aabacfa00f5fd7ef89c9a5bda7b236ff45ed2ac4modules/core/src/main/java/org/apache/ignite/configuration/CacheConfiguration.javad9d6ff06c596b28f1a330f71d13c55bffb97373dmodules/core/src/main/java/org/apache/ignite/configuration/CacheConfiguration.javabbcf5b4000112148d727a42eead0195cd7606a88modules/core/src/main/java/org/apache/ignite/configuration/CacheConfiguration.java
ignite799,modules/core/src/main/java/org/apache/ignite/cache/CacheConfiguration.java,modules/core/src/main/java/org/apache/ignite/cache/CacheConfiguration.java,b0d8a67aae4bfd43d36405952253f6d8d64859aa,cafee25f9ff86e0578520d2ce761bd4c68af94dc,modules/core/src/main/java/org/apache/ignite/configuration/CacheConfiguration.java,bbcf5b4000112148d727a42eead0195cd7606a88,cafee25f9ff86e0578520d2ce761bd4c68af94dcmodules/core/src/main/java/org/apache/ignite/cache/CacheConfiguration.javab0d8a67aae4bfd43d36405952253f6d8d64859aamodules/core/src/main/java/org/apache/ignite/cache/CacheConfiguration.javabbcf5b4000112148d727a42eead0195cd7606a88modules/core/src/main/java/org/apache/ignite/configuration/CacheConfiguration.java
ignite800,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheMapEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,df0c9d56703a5068c4e312ac68a58a6f5f2aa02d,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,bbcf5b4000112148d727a42eead0195cd7606a88,df0c9d56703a5068c4e312ac68a58a6f5f2aa02dmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java7016f154b20b9ba48fdb2f923d16de59fe5c7c92modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheMapEntry.javabbcf5b4000112148d727a42eead0195cd7606a88modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java
