BIShal1,BIpath,fixPath,fixShal1,numLineBI,numLinePrefix,content
37015fff5f0df20991e63e41dc299464674eb1a1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,3079,2771,
37015fff5f0df20991e63e41dc299464674eb1a1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,3080,2772,"            if (checkpointFut != null)"
37015fff5f0df20991e63e41dc299464674eb1a1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,3081,2773,"                checkpointFut.finishFuture().listen((fut) -> removeOffheapCheckpointListener(grpToStop));"
37015fff5f0df20991e63e41dc299464674eb1a1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,3082,2774,"        }"
37015fff5f0df20991e63e41dc299464674eb1a1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,3083,2775,"        while (checkpointFut != null && checkpointFut.finishFuture().isDone());"
37015fff5f0df20991e63e41dc299464674eb1a1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,3084,2776,
37015fff5f0df20991e63e41dc299464674eb1a1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,3085,2777,"        if (checkpointFut != null) {"
37015fff5f0df20991e63e41dc299464674eb1a1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,3087,2779,"                checkpointFut.finishFuture().get();"
37015fff5f0df20991e63e41dc299464674eb1a1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,3093,2785,"        else"
37015fff5f0df20991e63e41dc299464674eb1a1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,3094,2786,"            removeOffheapCheckpointListener(grpToStop);"
37015fff5f0df20991e63e41dc299464674eb1a1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,3095,2787,"    }"
0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,1081,1885,"    @Override public void waitForCheckpoint(String reason) throws IgniteCheckedException {"
0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,1087,1891,"        CheckpointProgressSnapshot progSnapshot = cp.wakeupForCheckpoint(0, reason);"
37015fff5f0df20991e63e41dc299464674eb1a1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,3846,4040,"            CheckpointProgress curr = updateCurrentCheckpointProgress();"
6f7aba8526ff01a159b289aff932324a3604c1d8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/IgniteCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/IgniteCacheDatabaseSharedManager.java,6e9f0b541f8e23b6b2f31da92f642e94dba95b62,28,29,import javax.management.InstanceNotFoundException;
4eda06575f1831350ff0545c2b78bb3cb9a811b5,modules/core/src/main/java/org/apache/ignite/internal/util/collection/IntHashMap.java,modules/core/src/main/java/org/apache/ignite/internal/util/collection/IntHashMap.java,a7834c62d3ad086b4f64f25fb5c926f467225869,76,76,"    public IntHashMap() {"
4eda06575f1831350ff0545c2b78bb3cb9a811b5,modules/core/src/main/java/org/apache/ignite/internal/util/collection/IntHashMap.java,modules/core/src/main/java/org/apache/ignite/internal/util/collection/IntHashMap.java,a7834c62d3ad086b4f64f25fb5c926f467225869,77,77,"        entries = (Entry<V>[])new Entry[INITIAL_CAPACITY];"
4eda06575f1831350ff0545c2b78bb3cb9a811b5,modules/core/src/main/java/org/apache/ignite/internal/util/collection/IntHashMap.java,modules/core/src/main/java/org/apache/ignite/internal/util/collection/IntHashMap.java,a7834c62d3ad086b4f64f25fb5c926f467225869,78,78,"    }"
4eda06575f1831350ff0545c2b78bb3cb9a811b5,modules/core/src/main/java/org/apache/ignite/internal/util/collection/IntHashMap.java,modules/core/src/main/java/org/apache/ignite/internal/util/collection/IntHashMap.java,a7834c62d3ad086b4f64f25fb5c926f467225869,81,81,"    public IntHashMap(int cap) {"
4eda06575f1831350ff0545c2b78bb3cb9a811b5,modules/core/src/main/java/org/apache/ignite/internal/util/collection/IntHashMap.java,modules/core/src/main/java/org/apache/ignite/internal/util/collection/IntHashMap.java,a7834c62d3ad086b4f64f25fb5c926f467225869,89,89,"        int entriesSize = (n < INITIAL_CAPACITY) ? INITIAL_CAPACITY : (n >= MAXIMUM_CAPACITY) ? MAXIMUM_CAPACITY : n + 1;"
4eda06575f1831350ff0545c2b78bb3cb9a811b5,modules/core/src/main/java/org/apache/ignite/internal/util/collection/IntHashMap.java,modules/core/src/main/java/org/apache/ignite/internal/util/collection/IntHashMap.java,a7834c62d3ad086b4f64f25fb5c926f467225869,91,91,"        compactThreshold = (int)(COMPACT_LOAD_FACTOR * (entries.length >> 1));"
4eda06575f1831350ff0545c2b78bb3cb9a811b5,modules/core/src/main/java/org/apache/ignite/internal/util/collection/IntHashMap.java,modules/core/src/main/java/org/apache/ignite/internal/util/collection/IntHashMap.java,a7834c62d3ad086b4f64f25fb5c926f467225869,93,93,"        scaleThreshold = (int)(entries.length * SCALE_LOAD_FACTOR);"
a4a66d6e20e2c3fda009220b53c6ee520bf3289f,modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java,modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java,b1862bc184fc2015c7ccc54264d4ed2c65803134,418,445,"                        if (ctxInitLatch.getCount() == 0 || !isHandshakeWaitSupported()) {"
e358ae241b334b6c03fc62ab0eee99f08eeb778a,modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java,modules/core/src/main/java/org/apache/ignite/spi/communication/tcp/TcpCommunicationSpi.java,b1862bc184fc2015c7ccc54264d4ed2c65803134,3813,4211,"        return new NodeIdMessage(safeLocalNodeId());"
e95c7b1d394606255afeb7d1b9d280c0b5ffd470,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,df0eb1636989d94f3974b2a7a45ebfa0d26cc2e9,9297,9333,"            workDir = new File(userDir, DEFAULT_WORK_DIR);"
a4065d1863eae5a5c55ea2af0c22a4bf01245e93,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,404,678,"        return cacheCfg.getCacheMode() == CacheMode.REPLICATED;"
68891e89dd0e0f19321d6a4d45ae7372279b8b08,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,583,685,"        return cacheCfg.getCacheMode() == CacheMode.PARTITIONED;"
43be051cd33f0e35a5bf05fa3dbe73660d2dcdd2,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,636,699,"        return !F.isEmpty(cacheCfg.getQueryEntities());"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,544,852,"        return cacheCfg.getAtomicityMode() == ATOMIC;"
2ab949349050a5affc66f01d4f2f00b81776143c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,821,859,"        return cacheCfg.getAtomicityMode() == TRANSACTIONAL || cacheCfg.getAtomicityMode() == TRANSACTIONAL_SNAPSHOT;"
2ab949349050a5affc66f01d4f2f00b81776143c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,828,866,"        return cacheCfg.getAtomicityMode() == TRANSACTIONAL_SNAPSHOT;"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,724,1048,"        return cacheCfg;"
c66290121e8eaae4999ecf3104c556dfc778edc3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,886,1057,"        return store().isLocal() || cacheCfg.isWriteBehindEnabled();"
aa3864dd0ede52d643f5bfb7f3f060c72b97d3d7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,1355,1491,"        return cacheCfg.isReadThrough() && !skipStore();"
83b2bf5e1f287dc83343945b0e47b83ee7724a8e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,1441,1498,"        return store().configured() && cacheCfg.isReadThrough();"
25f7984a2a581d94fac6bc282cc9f8fb8097c3b7,modules/core/src/main/java/org/gridgain/grid/kernal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,1412,1505,"        return cacheCfg.isLoadPreviousValue();"
aa3864dd0ede52d643f5bfb7f3f060c72b97d3d7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,1369,1512,"        return cacheCfg.isWriteThrough() && !skipStore();"
94c6cc53f71ac39c7694e89fc07e936763bd7fb0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,1527,1519,"        return cacheCfg.isInvalidate();"
8de9a2dc663de30077dc6a59d907094863d2cf24,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,1534,1526,"        return cacheCfg.getWriteSynchronizationMode() == FULL_SYNC;"
4e9f9a287296a71774cb9badda19c682fe26a42c,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,1408,1533,"        return cacheCfg.getWriteSynchronizationMode() == FULL_SYNC;"
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,1419,1540,"        return cacheCfg.getWriteSynchronizationMode() == PRIMARY_SYNC;"
336378826f0433fc0a4f702bb334563ee3dbaaeb,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheContext.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,1670,1756,"        return affNode && cacheCfg.isCopyOnRead();"
c076aee4eed3c121ec92314dd95ac9d5fcaaccb7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheEventManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheEventManager.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,376,391,"        if (cctx0 != null && cctx0.kernalContext().recoveryMode())"
b2531569d42aae871b09728a6dd7a850f3cbe2b3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheEventManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheEventManager.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,375,394,"        return cctx0 != null && cctx0.userCache() && cctx0.gridEvents().isRecordable(type)"
e6a56902c38ca001cba954af37787fa31cc750d1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheEventManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheEventManager.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,395,395,"            && cctx0.config() != null && !cctx0.config().isEventsDisabled();"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3281,2832,"        rollbackCoveredTx(exchActions);"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3282,2833,
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3290,2841,"                                          "
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3291,2842,"       "
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3292,2843,"    private void rollbackCoveredTx(ExchangeActions exchActions) {"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3293,2844,"        if (!exchActions.cacheGroupsToStop().isEmpty() || !exchActions.cacheStopRequests().isEmpty()) {"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3294,2845,"            Set<Integer> cachesToStop = new HashSet<>();"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3295,2846,
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3296,2847,"            for (ExchangeActions.CacheGroupActionData act : exchActions.cacheGroupsToStop()) {"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3297,2848,"                @Nullable CacheGroupContext grpCtx = context().cache().cacheGroup(act.descriptor().groupId());"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3298,2849,
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3299,2850,"                if (grpCtx != null && grpCtx.sharedGroup())"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3300,2851,"                    cachesToStop.addAll(grpCtx.cacheIds());"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3301,2852,"            }"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3302,2853,
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3303,2854,"            for (ExchangeActions.CacheActionData act : exchActions.cacheStopRequests())"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3304,2855,"                cachesToStop.add(act.descriptor().cacheId());"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3305,2856,
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3306,2857,"            if (!cachesToStop.isEmpty()) {"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3307,2858,"                IgniteTxManager tm = context().tm();"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3308,2859,
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3309,2860,"                tm.rollbackTransactionsForCaches(cachesToStop);"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3310,2861,"            }"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3311,2862,"        }"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3312,2863,"    }"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3313,2864,
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,3314,2865,"       "
7e45010b4848d0a570995e6dc938875710d846d8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,2191,2866,"                             "
7e45010b4848d0a570995e6dc938875710d846d8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,2192,2867,"       "
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/kernal/processors/cache/GridCacheProxyImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProxyImpl.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,90,107,"        aff = new GridCacheAffinityProxy<>(ctx, ctx.cache().affinity());"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,326,332,"    public void rollbackTransactionsForCaches(Set<Integer> cachesToStop) {"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,327,333,"        if (!cachesToStop.isEmpty()) {"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,328,334,"            IgniteTxManager tm = context().tm();"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,330,336,"            Collection<IgniteInternalTx> active = tm.activeTransactions();"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,332,338,"            GridCompoundFuture<IgniteInternalTx, IgniteInternalTx> compFut = new GridCompoundFuture<>();"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,334,340,"            for (IgniteInternalTx tx : active) {"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,335,341,"                for (IgniteTxEntry e : tx.allEntries()) {"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,336,342,"                    if (cachesToStop.contains(e.context().cacheId())) {"
