index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
zookeeper90,src/java/main/org/apache/zookeeper/ClientWatchManager.java,src/java/main/org/apache/zookeeper/ClientWatchManager.java,d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4c^,d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4c,src/java/main/org/apache/zookeeper/ClientWatchManager.java,977c21435abdf6bd04eb030d85edd532d9768b3b,"d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4c^
d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4c
src/java/main/org/apache/zookeeper/ClientWatchManager.java
src/java/main/org/apache/zookeeper/ClientWatchManager.java"
zookeeper91,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ea54ef0825c6670cc6714e749d391f477420b118^,ea54ef0825c6670cc6714e749d391f477420b118,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,2be6b4dc25b55d86d15a68519a8b19630feaa4de,"ea54ef0825c6670cc6714e749d391f477420b118^
ea54ef0825c6670cc6714e749d391f477420b118
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper92,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,b99ef6bc93b7d27ee9359bcd1b4d56856445394d^,b99ef6bc93b7d27ee9359bcd1b4d56856445394d,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,1e4ed1c912a45fc8c36a4f4008b228fa55a891b5,"b99ef6bc93b7d27ee9359bcd1b4d56856445394d^
b99ef6bc93b7d27ee9359bcd1b4d56856445394d
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java"
zookeeper93,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded^,e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,858e308a70a831bcd6e131bae7d72449ec8ee7f8,"e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded^
e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper94,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java,e0316743684e9ef208cfe68efc28929ecfad5e67^,e0316743684e9ef208cfe68efc28929ecfad5e67,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java,575c53253bf9f548f342c3371d05bc00d2c2363d,"e0316743684e9ef208cfe68efc28929ecfad5e67^
e0316743684e9ef208cfe68efc28929ecfad5e67
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/proto/BookieServer.java"
zookeeper95,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,da1e988798fd0336a893e16e94d699e6b156c941,0957b8404e1ecfc5703d7c2827752773b7dc23be,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,4bbdfaf41ee86b55eb19073d1ec848eda1377290,"da1e988798fd0336a893e16e94d699e6b156c941
0957b8404e1ecfc5703d7c2827752773b7dc23be
src/java/main/org/apache/zookeeper/server/quorum/Follower.java
src/java/main/org/apache/zookeeper/server/quorum/Follower.java"
zookeeper96,src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,c6639c9842973a7954c8baa412d6825cb833d51f^,c6639c9842973a7954c8baa412d6825cb833d51f,src/java/main/org/apache/zookeeper/ClientCnxn.java,d43038a0c8b8881fb4624ef20a7b30b8511e6b24,"c6639c9842973a7954c8baa412d6825cb833d51f^
c6639c9842973a7954c8baa412d6825cb833d51f
src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java"
zookeeper97,src/java/main/org/apache/zookeeper/Watcher.java,src/java/main/org/apache/zookeeper/Watcher.java,d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4c^,d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4c,src/java/main/org/apache/zookeeper/Watcher.java,b6c3c7a94bbe873afcf7e25f98344d5dcb25b2d0,"d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4c^
d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4c
src/java/main/org/apache/zookeeper/Watcher.java
src/java/main/org/apache/zookeeper/Watcher.java"
zookeeper98,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,53b690967c97dd30d463f69653c9dccdd7502c3d,b6320b80a4c08958d5b5028cf065cbcc57894a86,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,46c1493fac179d12acd5ac33aadae6549a0dd2fd,"53b690967c97dd30d463f69653c9dccdd7502c3d
b6320b80a4c08958d5b5028cf065cbcc57894a86
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java"
zookeeper99,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,618b01886c3fc18fdca9cbe36eacc3615d72563a^,618b01886c3fc18fdca9cbe36eacc3615d72563a,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,a4f6dc7cbc951b9520347a773c09d60721b1cab0,"618b01886c3fc18fdca9cbe36eacc3615d72563a^
618b01886c3fc18fdca9cbe36eacc3615d72563a
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java"
zookeeper100,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,debd8a0368f8c81af33691c9d402990bb0976fd5^,debd8a0368f8c81af33691c9d402990bb0976fd5,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,2678baf5c1e0789d3acead9e91ac7f64e70d7e48,"debd8a0368f8c81af33691c9d402990bb0976fd5^
debd8a0368f8c81af33691c9d402990bb0976fd5
src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
zookeeper101,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,3ba0a5450cb5340a39154f872d920a580648de3c^,3ba0a5450cb5340a39154f872d920a580648de3c,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,debd8a0368f8c81af33691c9d402990bb0976fd5,"3ba0a5450cb5340a39154f872d920a580648de3c^
3ba0a5450cb5340a39154f872d920a580648de3c
src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
zookeeper102,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,e1a1ee81f1aa930cae20fa3fc76485e45a95f066^,e1a1ee81f1aa930cae20fa3fc76485e45a95f066,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java,8953aabcb954bcd8f6827d450f70b77e2a6e81ca,"e1a1ee81f1aa930cae20fa3fc76485e45a95f066^
e1a1ee81f1aa930cae20fa3fc76485e45a95f066
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/LedgerHandle.java"
zookeeper103,zookeeper/java/src/com/yahoo/jute/compiler/JRecord.java,zookeeper/java/src/com/yahoo/jute/compiler/JRecord.java,1061ac279cd4785951219c1c1631c4156de913fc^,1061ac279cd4785951219c1c1631c4156de913fc,src/java/main/org/apache/jute/compiler/JRecord.java,73719a1081b542fa7557513a0535fcb9c503ab64,"1061ac279cd4785951219c1c1631c4156de913fc^
1061ac279cd4785951219c1c1631c4156de913fc
zookeeper/java/src/com/yahoo/jute/compiler/JRecord.java
zookeeper/java/src/com/yahoo/jute/compiler/JRecord.java"
zookeeper104,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,f4138613a151f0383bf55ea0608708acbe070cc5^,f4138613a151f0383bf55ea0608708acbe070cc5,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,5749256a08bb3d9cc584a285938bdf14a36dec66,"f4138613a151f0383bf55ea0608708acbe070cc5^
f4138613a151f0383bf55ea0608708acbe070cc5
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper105,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,f9413133fdc674bb7b9de43cdd652df416f4a9f0^,f9413133fdc674bb7b9de43cdd652df416f4a9f0,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,f4138613a151f0383bf55ea0608708acbe070cc5,"f9413133fdc674bb7b9de43cdd652df416f4a9f0^
f9413133fdc674bb7b9de43cdd652df416f4a9f0
src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java
src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java"
zookeeper106,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java,e1e8bffbc2f3bcb28cd59b4a54568c26cf92cc8e^,e1e8bffbc2f3bcb28cd59b4a54568c26cf92cc8e,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,42e23d3a7d70964d177e9c10cae736912aff5521,"e1e8bffbc2f3bcb28cd59b4a54568c26cf92cc8e^
e1e8bffbc2f3bcb28cd59b4a54568c26cf92cc8e
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java"
zookeeper107,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,c6639c9842973a7954c8baa412d6825cb833d51f^,c6639c9842973a7954c8baa412d6825cb833d51f,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,df20416c08fa0079d96f6327d10c6f102ebabd85,"c6639c9842973a7954c8baa412d6825cb833d51f^
c6639c9842973a7954c8baa412d6825cb833d51f
src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
zookeeper108,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ab5aa8c07299b04cccf3d2ca8b5c59db4f69af56,"0a81c16c4c921ef52179b943dd046fc72022ccc6
cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java"
zookeeper109,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,a79aaf38e4842f419269bdebf3bd1409bac81f7e^,a79aaf38e4842f419269bdebf3bd1409bac81f7e,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,0051cd26087492fe393932d9fdac1f7bff8b7ac4,"a79aaf38e4842f419269bdebf3bd1409bac81f7e^
a79aaf38e4842f419269bdebf3bd1409bac81f7e
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java"
zookeeper110,src/java/main/org/apache/zookeeper/WatchedEvent.java,src/java/main/org/apache/zookeeper/WatchedEvent.java,acfce8b8fc08928097572c261980e7ccb6d041a7^,acfce8b8fc08928097572c261980e7ccb6d041a7,src/java/main/org/apache/zookeeper/WatchedEvent.java,6d3844bf7716e379e4974df39ca524fab886e149,"acfce8b8fc08928097572c261980e7ccb6d041a7^
acfce8b8fc08928097572c261980e7ccb6d041a7
src/java/main/org/apache/zookeeper/WatchedEvent.java
src/java/main/org/apache/zookeeper/WatchedEvent.java"
zookeeper111,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,c472d685e02ced4448054b3d8a83a1b669dee58e,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,773ed4078caf8d9b85330dc7d3aa91b330690e60,"7f56417f9404afb0f8975b0fe616433ab75a5de8
c472d685e02ced4448054b3d8a83a1b669dee58e
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java"
zookeeper112,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,79de509219862735d0db1ff966aacb67430e0c89^,79de509219862735d0db1ff966aacb67430e0c89,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java,75277a873629db46a61847c3b073d8ad0dbdce2a,"79de509219862735d0db1ff966aacb67430e0c89^
79de509219862735d0db1ff966aacb67430e0c89
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/util/LocalBookKeeper.java"
zookeeper113,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,9722b84b52b08e27a9f3170fc60f66e721128014^,9722b84b52b08e27a9f3170fc60f66e721128014,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,9ecca8210ec1b065193984c1ff507ae5505ecbe1,"9722b84b52b08e27a9f3170fc60f66e721128014^
9722b84b52b08e27a9f3170fc60f66e721128014
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java"
zookeeper114,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,6b9c7c225e6f6d4a763ea8cc4e1ccac7aa265915^,6b9c7c225e6f6d4a763ea8cc4e1ccac7aa265915,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,9722b84b52b08e27a9f3170fc60f66e721128014,"6b9c7c225e6f6d4a763ea8cc4e1ccac7aa265915^
6b9c7c225e6f6d4a763ea8cc4e1ccac7aa265915
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java"
zookeeper115,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,0254f868ca34105308ac3524c73111d8d770091e^,0254f868ca34105308ac3524c73111d8d770091e,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,a62d0245c91f3ed70f0ee0833e3ec3799a24e377,"0254f868ca34105308ac3524c73111d8d770091e^
0254f868ca34105308ac3524c73111d8d770091e
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper116,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,e3b97366f8064a6d65a3eb1c44e1191e5e73a5c3^,e3b97366f8064a6d65a3eb1c44e1191e5e73a5c3,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,47c4bdb0c3c40d756ec0ced91a39c771351e826a,"e3b97366f8064a6d65a3eb1c44e1191e5e73a5c3^
e3b97366f8064a6d65a3eb1c44e1191e5e73a5c3
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java"
zookeeper117,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,0254f868ca34105308ac3524c73111d8d770091e^,0254f868ca34105308ac3524c73111d8d770091e,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,2a23a2599b31dcbc971ddd68b05a13b9570247cc,"0254f868ca34105308ac3524c73111d8d770091e^
0254f868ca34105308ac3524c73111d8d770091e
src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java
src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java"
zookeeper118,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,c6639c9842973a7954c8baa412d6825cb833d51f^,c6639c9842973a7954c8baa412d6825cb833d51f,src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,b12aad6381345396ad68be2c4c9df778883bd203,"c6639c9842973a7954c8baa412d6825cb833d51f^
c6639c9842973a7954c8baa412d6825cb833d51f
src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java
src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java"
zookeeper119,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,7f56417f9404afb0f8975b0fe616433ab75a5de8^,7f56417f9404afb0f8975b0fe616433ab75a5de8,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,d26abefde17d4e168a32146238036e5515267655,"7f56417f9404afb0f8975b0fe616433ab75a5de8^
7f56417f9404afb0f8975b0fe616433ab75a5de8
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java"
zookeeper120,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,0057dcb78313be28ae16b7e84c873191471dceee^,0057dcb78313be28ae16b7e84c873191471dceee,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,9107bbaf5f94ea0c70bcaae458538c95aeb61454,"0057dcb78313be28ae16b7e84c873191471dceee^
0057dcb78313be28ae16b7e84c873191471dceee
src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java"
zookeeper121,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieHandle.java,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieHandle.java,e0316743684e9ef208cfe68efc28929ecfad5e67^,e0316743684e9ef208cfe68efc28929ecfad5e67,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieHandle.java,4a59fd30d40d1cf2ef4b3c62e1d64047f246dba3,"e0316743684e9ef208cfe68efc28929ecfad5e67^
e0316743684e9ef208cfe68efc28929ecfad5e67
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieHandle.java
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/client/BookieHandle.java"
zookeeper122,src/java/main/org/apache/zookeeper/KeeperException.java,src/java/main/org/apache/zookeeper/KeeperException.java,0057dcb78313be28ae16b7e84c873191471dceee^,0057dcb78313be28ae16b7e84c873191471dceee,src/java/main/org/apache/zookeeper/KeeperException.java,ed6a4639e787c8a68f8f4cbca740693927498ebb,"0057dcb78313be28ae16b7e84c873191471dceee^
0057dcb78313be28ae16b7e84c873191471dceee
src/java/main/org/apache/zookeeper/KeeperException.java
src/java/main/org/apache/zookeeper/KeeperException.java"
zookeeper123,zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java,zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java,7f56417f9404afb0f8975b0fe616433ab75a5de8^,7f56417f9404afb0f8975b0fe616433ab75a5de8,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,360fc24572f0ba75362253450fea50dd48d2ea13,"7f56417f9404afb0f8975b0fe616433ab75a5de8^
7f56417f9404afb0f8975b0fe616433ab75a5de8
zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/PrepRequestProcessor.java"
zookeeper124,zookeeper/java/src/com/yahoo/zookeeper/server/auth/DigestAuthenticationProvider.java,zookeeper/java/src/com/yahoo/zookeeper/server/auth/DigestAuthenticationProvider.java,e1e8bffbc2f3bcb28cd59b4a54568c26cf92cc8e^,e1e8bffbc2f3bcb28cd59b4a54568c26cf92cc8e,src/java/main/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,601320c3379194eb90a3b57a5f27e703727aa690,"e1e8bffbc2f3bcb28cd59b4a54568c26cf92cc8e^
e1e8bffbc2f3bcb28cd59b4a54568c26cf92cc8e
zookeeper/java/src/com/yahoo/zookeeper/server/auth/DigestAuthenticationProvider.java
zookeeper/java/src/com/yahoo/zookeeper/server/auth/DigestAuthenticationProvider.java"
zookeeper125,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,88fab67e8bf006e10f23db1ae7059cb4c516a4a8^,88fab67e8bf006e10f23db1ae7059cb4c516a4a8,src/java/main/org/apache/zookeeper/ZooKeeper.java,b4510d2b69db980525be0fcb6e11b692c690ac24,"88fab67e8bf006e10f23db1ae7059cb4c516a4a8^
88fab67e8bf006e10f23db1ae7059cb4c516a4a8
src/java/main/org/apache/zookeeper/ZooKeeper.java
src/java/main/org/apache/zookeeper/ZooKeeper.java"
zookeeper126,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,5347de99d0d1fdd1d41ffb02e69931eda5fa2342,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,47b16b9612ece90d959f1966f387b91ee4d9b7ed,"7f56417f9404afb0f8975b0fe616433ab75a5de8
5347de99d0d1fdd1d41ffb02e69931eda5fa2342
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java"
zookeeper127,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java,05eab5e567f49d984e3c299be42d9a9760d98ec2^,05eab5e567f49d984e3c299be42d9a9760d98ec2,src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java,1b91bfd187f1a718fc4f596099ca08af15a17971,"05eab5e567f49d984e3c299be42d9a9760d98ec2^
05eab5e567f49d984e3c299be42d9a9760d98ec2
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java
src/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/Bookie.java"
zookeeper128,zookeeper/java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java,zookeeper/java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java,7f56417f9404afb0f8975b0fe616433ab75a5de8^,7f56417f9404afb0f8975b0fe616433ab75a5de8,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,63e2697d430ce1f7c5b60ddc3ce8f2c65ef861fb,"7f56417f9404afb0f8975b0fe616433ab75a5de8^
7f56417f9404afb0f8975b0fe616433ab75a5de8
zookeeper/java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java
zookeeper/java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java"
zookeeper129,src/java/main/org/apache/zookeeper/KeeperException.java,src/java/main/org/apache/zookeeper/KeeperException.java,88fab67e8bf006e10f23db1ae7059cb4c516a4a8^,88fab67e8bf006e10f23db1ae7059cb4c516a4a8,src/java/main/org/apache/zookeeper/KeeperException.java,2890f77b0ea58176e14780d99c4dc3cc0dfa88fd,"88fab67e8bf006e10f23db1ae7059cb4c516a4a8^
88fab67e8bf006e10f23db1ae7059cb4c516a4a8
src/java/main/org/apache/zookeeper/KeeperException.java
src/java/main/org/apache/zookeeper/KeeperException.java"
zookeeper130,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8^,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8,src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,e5b90d600c69107da88d1758c1e66eba7cc1abad,"cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8^
cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8
src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java
src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java"
zookeeper131,src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,30c3c0eb55026bf73c6c6a87fe662ba458f67233^,30c3c0eb55026bf73c6c6a87fe662ba458f67233,src/java/main/org/apache/zookeeper/ClientCnxn.java,3fcc62dae5f63a64f68b5d36f8d22e3ecf751a78,"30c3c0eb55026bf73c6c6a87fe662ba458f67233^
30c3c0eb55026bf73c6c6a87fe662ba458f67233
src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java"
zookeeper132,zookeeper/java/src/com/yahoo/zookeeper/server/SyncRequestProcessor.java,zookeeper/java/src/com/yahoo/zookeeper/server/SyncRequestProcessor.java,7f56417f9404afb0f8975b0fe616433ab75a5de8^,7f56417f9404afb0f8975b0fe616433ab75a5de8,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,f7673ae440408e4107c3a7874caf3e4df91b078c,"7f56417f9404afb0f8975b0fe616433ab75a5de8^
7f56417f9404afb0f8975b0fe616433ab75a5de8
zookeeper/java/src/com/yahoo/zookeeper/server/SyncRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/SyncRequestProcessor.java"
zookeeper133,zookeeper/java/src/com/yahoo/zookeeper/server/DataNode.java,zookeeper/java/src/com/yahoo/zookeeper/server/DataNode.java,e2f182cf0c095784e205b5bd63d72c73d1258297^,e2f182cf0c095784e205b5bd63d72c73d1258297,src/java/main/org/apache/zookeeper/server/DataNode.java,ff98502017f564c14008f5e55ba536bef7d60b78,"e2f182cf0c095784e205b5bd63d72c73d1258297^
e2f182cf0c095784e205b5bd63d72c73d1258297
zookeeper/java/src/com/yahoo/zookeeper/server/DataNode.java
zookeeper/java/src/com/yahoo/zookeeper/server/DataNode.java"
