index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
zookeeper385,zookeeper/java/src/com/yahoo/zookeeper/server/SessionTrackerImpl.java,zookeeper/java/src/com/yahoo/zookeeper/server/SessionTrackerImpl.java,2af055275751847a8202926173a76367f6f5d853^,2af055275751847a8202926173a76367f6f5d853,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,f271dac9f994770ef3ae389484f2d1519cc9f259,"2af055275751847a8202926173a76367f6f5d853^
2af055275751847a8202926173a76367f6f5d853
zookeeper/java/src/com/yahoo/zookeeper/server/SessionTrackerImpl.java
zookeeper/java/src/com/yahoo/zookeeper/server/SessionTrackerImpl.java"
zookeeper386,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,12878387483a4084c5a3beafbfae0172a44e5dcf^,12878387483a4084c5a3beafbfae0172a44e5dcf,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,cdee4002b4b7d14413a5ed447dbbd146c5a99eee,"12878387483a4084c5a3beafbfae0172a44e5dcf^
12878387483a4084c5a3beafbfae0172a44e5dcf
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java"
zookeeper387,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,f6521f7c29b1d330617aed3764ecc25ff73e2da1^,f6521f7c29b1d330617aed3764ecc25ff73e2da1,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,c6ee0139d58250ac07ddfa3692c9adec488339bf,"f6521f7c29b1d330617aed3764ecc25ff73e2da1^
f6521f7c29b1d330617aed3764ecc25ff73e2da1
src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java
src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java"
zookeeper388,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,987635edac8aa374a04ea130dfd81a03a635bf0d^,987635edac8aa374a04ea130dfd81a03a635bf0d,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,2cfb6cc4a2f78c35d6cd9d840c7b28d31f4ff80a,"987635edac8aa374a04ea130dfd81a03a635bf0d^
987635edac8aa374a04ea130dfd81a03a635bf0d
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java"
zookeeper389,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,73af50a8a91cee9d3d95a373df7ecb12825f5545^,73af50a8a91cee9d3d95a373df7ecb12825f5545,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,adedc7a421c723f1427cd0034953e1826587d9bb,"73af50a8a91cee9d3d95a373df7ecb12825f5545^
73af50a8a91cee9d3d95a373df7ecb12825f5545
src/java/main/org/apache/zookeeper/server/quorum/Learner.java
src/java/main/org/apache/zookeeper/server/quorum/Learner.java"
zookeeper390,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,5891c35930d85dbcabd1dc85194dbbbe877a14c8^,5891c35930d85dbcabd1dc85194dbbbe877a14c8,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,adedc7a421c723f1427cd0034953e1826587d9bb,"5891c35930d85dbcabd1dc85194dbbbe877a14c8^
5891c35930d85dbcabd1dc85194dbbbe877a14c8
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper391,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,854c41926c9bb2c1281c3873008b9113ea021720^,854c41926c9bb2c1281c3873008b9113ea021720,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,4e82aebecc6338b5668742c87ebd0d913c08410c,"854c41926c9bb2c1281c3873008b9113ea021720^
854c41926c9bb2c1281c3873008b9113ea021720
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java"
zookeeper392,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,854c41926c9bb2c1281c3873008b9113ea021720^,854c41926c9bb2c1281c3873008b9113ea021720,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,4e82aebecc6338b5668742c87ebd0d913c08410c,"854c41926c9bb2c1281c3873008b9113ea021720^
854c41926c9bb2c1281c3873008b9113ea021720
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java"
zookeeper393,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,625b53c1ca89daf2aeb914eb66ed009bd2b994af^,625b53c1ca89daf2aeb914eb66ed009bd2b994af,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,85a22cac6e5059896d2ad7d273198621fed33174,"625b53c1ca89daf2aeb914eb66ed009bd2b994af^
625b53c1ca89daf2aeb914eb66ed009bd2b994af
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java"
zookeeper394,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,3402537c1f8d8301b6e16e6cebc8c1e655aa14bf^,3402537c1f8d8301b6e16e6cebc8c1e655aa14bf,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,eb1cb72922b1e974eadb8936df965d630261bd47,"3402537c1f8d8301b6e16e6cebc8c1e655aa14bf^
3402537c1f8d8301b6e16e6cebc8c1e655aa14bf
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java"
zookeeper395,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,62a4165a376c7aff4675e43d7624ed5accf3dcf9^,62a4165a376c7aff4675e43d7624ed5accf3dcf9,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,8e29703235388d3e46de1c0c0517c94e929b7c6c,"62a4165a376c7aff4675e43d7624ed5accf3dcf9^
62a4165a376c7aff4675e43d7624ed5accf3dcf9
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java"
zookeeper396,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,297517b5e1461400039aa7c4fdbbd246183a133f^,297517b5e1461400039aa7c4fdbbd246183a133f,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,67dd6fc9df3d33e40570095b52cd6858621c3ae0,"297517b5e1461400039aa7c4fdbbd246183a133f^
297517b5e1461400039aa7c4fdbbd246183a133f
src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java
src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java"
zookeeper397,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,fe34bbf0117245bc99f5dd2fbfba2fa694e14ad6^,fe34bbf0117245bc99f5dd2fbfba2fa694e14ad6,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,46cbf07c4e6da3d9897ecc2373f9a0996ed730d2,"fe34bbf0117245bc99f5dd2fbfba2fa694e14ad6^
fe34bbf0117245bc99f5dd2fbfba2fa694e14ad6
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java"
zookeeper398,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,6206b495e0c7a8ff3bb7a30cbddf2dd8f02f6dfc^,6206b495e0c7a8ff3bb7a30cbddf2dd8f02f6dfc,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,12878387483a4084c5a3beafbfae0172a44e5dcf,"6206b495e0c7a8ff3bb7a30cbddf2dd8f02f6dfc^
6206b495e0c7a8ff3bb7a30cbddf2dd8f02f6dfc
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java"
zookeeper399,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,2470b06a967ad18d8ba0b0c6dc52b5fd0965a385^,2470b06a967ad18d8ba0b0c6dc52b5fd0965a385,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,12878387483a4084c5a3beafbfae0172a44e5dcf,"2470b06a967ad18d8ba0b0c6dc52b5fd0965a385^
2470b06a967ad18d8ba0b0c6dc52b5fd0965a385
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java"
zookeeper400,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,6206b495e0c7a8ff3bb7a30cbddf2dd8f02f6dfc,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,12878387483a4084c5a3beafbfae0172a44e5dcf,"0a81c16c4c921ef52179b943dd046fc72022ccc6
6206b495e0c7a8ff3bb7a30cbddf2dd8f02f6dfc
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java"
zookeeper401,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,df20416c08fa0079d96f6327d10c6f102ebabd85^,df20416c08fa0079d96f6327d10c6f102ebabd85,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,12878387483a4084c5a3beafbfae0172a44e5dcf,"df20416c08fa0079d96f6327d10c6f102ebabd85^
df20416c08fa0079d96f6327d10c6f102ebabd85
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java"
zookeeper402,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,da1e988798fd0336a893e16e94d699e6b156c941^,da1e988798fd0336a893e16e94d699e6b156c941,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,e1574fad8afabd0df5ff9433c5d968679c3d6f1d,"da1e988798fd0336a893e16e94d699e6b156c941^
da1e988798fd0336a893e16e94d699e6b156c941
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java"
zookeeper403,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,b99ef6bc93b7d27ee9359bcd1b4d56856445394d^,b99ef6bc93b7d27ee9359bcd1b4d56856445394d,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,e1574fad8afabd0df5ff9433c5d968679c3d6f1d,"b99ef6bc93b7d27ee9359bcd1b4d56856445394d^
b99ef6bc93b7d27ee9359bcd1b4d56856445394d
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper404,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ea54ef0825c6670cc6714e749d391f477420b118^,ea54ef0825c6670cc6714e749d391f477420b118,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,bb857582bab316abea48588375df98de51df9115,"ea54ef0825c6670cc6714e749d391f477420b118^
ea54ef0825c6670cc6714e749d391f477420b118
src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java"
zookeeper405,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,c6639c9842973a7954c8baa412d6825cb833d51f^,c6639c9842973a7954c8baa412d6825cb833d51f,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,bb857582bab316abea48588375df98de51df9115,"c6639c9842973a7954c8baa412d6825cb833d51f^
c6639c9842973a7954c8baa412d6825cb833d51f
src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java"
zookeeper406,zookeeper/java/src/com/yahoo/jute/BinaryInputArchive.java,zookeeper/java/src/com/yahoo/jute/BinaryInputArchive.java,ae74147efc8f3dffe6c68ec7ef30f222be63b396^,ae74147efc8f3dffe6c68ec7ef30f222be63b396,src/java/main/org/apache/jute/BinaryInputArchive.java,df984c4c438971f1fea05d9d1cb00742c0eb64e7,"ae74147efc8f3dffe6c68ec7ef30f222be63b396^
ae74147efc8f3dffe6c68ec7ef30f222be63b396
zookeeper/java/src/com/yahoo/jute/BinaryInputArchive.java
zookeeper/java/src/com/yahoo/jute/BinaryInputArchive.java"
zookeeper407,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,2a8a3063d64fb935ca4136ba10bb15efeb97d52e^,2a8a3063d64fb935ca4136ba10bb15efeb97d52e,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,395b5effc712bb8d960ab0f2c2ee6f6fdb47140c,"2a8a3063d64fb935ca4136ba10bb15efeb97d52e^
2a8a3063d64fb935ca4136ba10bb15efeb97d52e
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java"
zookeeper408,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,987635edac8aa374a04ea130dfd81a03a635bf0d^,987635edac8aa374a04ea130dfd81a03a635bf0d,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,6e5a25670346ddf5e4bc3b1598f8ec5e52699c09,"987635edac8aa374a04ea130dfd81a03a635bf0d^
987635edac8aa374a04ea130dfd81a03a635bf0d
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java"
zookeeper409,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,53a3d5530bd337625374396199ab985e115025ed^,53a3d5530bd337625374396199ab985e115025ed,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,6e5a25670346ddf5e4bc3b1598f8ec5e52699c09,"53a3d5530bd337625374396199ab985e115025ed^
53a3d5530bd337625374396199ab985e115025ed
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java"
zookeeper410,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,1dbffb9eca80268e7ebb611dac5afd058fd0f9a6^,1dbffb9eca80268e7ebb611dac5afd058fd0f9a6,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,6e5a25670346ddf5e4bc3b1598f8ec5e52699c09,"1dbffb9eca80268e7ebb611dac5afd058fd0f9a6^
1dbffb9eca80268e7ebb611dac5afd058fd0f9a6
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java"
zookeeper411,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,0057dcb78313be28ae16b7e84c873191471dceee^,0057dcb78313be28ae16b7e84c873191471dceee,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,139d1d9c4b78424708b01f239211ed83e9279fc6,"0057dcb78313be28ae16b7e84c873191471dceee^
0057dcb78313be28ae16b7e84c873191471dceee
src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java
src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java"
zookeeper412,src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,f650291795d66491b326856bb7b987b0afd33d02^,f650291795d66491b326856bb7b987b0afd33d02,src/java/main/org/apache/zookeeper/ClientCnxn.java,987635edac8aa374a04ea130dfd81a03a635bf0d,"f650291795d66491b326856bb7b987b0afd33d02^
f650291795d66491b326856bb7b987b0afd33d02
src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java"
zookeeper413,zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java,zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java,23e39b5a8797d2be1b1ed0420d67f26983887c84^,23e39b5a8797d2be1b1ed0420d67f26983887c84,src/java/main/org/apache/zookeeper/ClientCnxn.java,987635edac8aa374a04ea130dfd81a03a635bf0d,"23e39b5a8797d2be1b1ed0420d67f26983887c84^
23e39b5a8797d2be1b1ed0420d67f26983887c84
zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java
zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java"
zookeeper414,src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0^,cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0,src/java/main/org/apache/zookeeper/ClientCnxn.java,987635edac8aa374a04ea130dfd81a03a635bf0d,"cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0^
cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0
src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java"
zookeeper415,src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,3402537c1f8d8301b6e16e6cebc8c1e655aa14bf^,3402537c1f8d8301b6e16e6cebc8c1e655aa14bf,src/java/main/org/apache/zookeeper/ClientCnxn.java,987635edac8aa374a04ea130dfd81a03a635bf0d,"3402537c1f8d8301b6e16e6cebc8c1e655aa14bf^
3402537c1f8d8301b6e16e6cebc8c1e655aa14bf
src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java"
zookeeper416,src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,7e64875f9d18cb043adbddc53c73e563886942ea^,7e64875f9d18cb043adbddc53c73e563886942ea,src/java/main/org/apache/zookeeper/ClientCnxn.java,987635edac8aa374a04ea130dfd81a03a635bf0d,"7e64875f9d18cb043adbddc53c73e563886942ea^
7e64875f9d18cb043adbddc53c73e563886942ea
src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java"
zookeeper417,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,27d045af5c6b382fc5c787a5125f63ea730dc9bd^,27d045af5c6b382fc5c787a5125f63ea730dc9bd,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,72d9f30dca729058f645dc027b16c767abc0f479,"27d045af5c6b382fc5c787a5125f63ea730dc9bd^
27d045af5c6b382fc5c787a5125f63ea730dc9bd
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java"
zookeeper418,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java,344a30792bb30430a5949fa20ae69872c42394e0^,344a30792bb30430a5949fa20ae69872c42394e0,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,72d9f30dca729058f645dc027b16c767abc0f479,"344a30792bb30430a5949fa20ae69872c42394e0^
344a30792bb30430a5949fa20ae69872c42394e0
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FollowerHandler.java"
zookeeper419,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,2bf093ec150923624dd7a042d8d9459d589b1ef3^,2bf093ec150923624dd7a042d8d9459d589b1ef3,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,72d9f30dca729058f645dc027b16c767abc0f479,"2bf093ec150923624dd7a042d8d9459d589b1ef3^
2bf093ec150923624dd7a042d8d9459d589b1ef3
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java"
zookeeper420,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,5ddc24bf36fcc1e509302d0caef074f9c827e0b1^,5ddc24bf36fcc1e509302d0caef074f9c827e0b1,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,72d9f30dca729058f645dc027b16c767abc0f479,"5ddc24bf36fcc1e509302d0caef074f9c827e0b1^
5ddc24bf36fcc1e509302d0caef074f9c827e0b1
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java"
zookeeper421,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,88fab67e8bf006e10f23db1ae7059cb4c516a4a8^,88fab67e8bf006e10f23db1ae7059cb4c516a4a8,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,655b2e3f0a047d6b6db9e4cdb581a84a54f5366c,"88fab67e8bf006e10f23db1ae7059cb4c516a4a8^
88fab67e8bf006e10f23db1ae7059cb4c516a4a8
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java"
zookeeper422,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,30cff66e5efe6b99b7e7a2293061f0eea0def02f^,30cff66e5efe6b99b7e7a2293061f0eea0def02f,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,655b2e3f0a047d6b6db9e4cdb581a84a54f5366c,"30cff66e5efe6b99b7e7a2293061f0eea0def02f^
30cff66e5efe6b99b7e7a2293061f0eea0def02f
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java"
zookeeper423,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,53a3d5530bd337625374396199ab985e115025ed^,53a3d5530bd337625374396199ab985e115025ed,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,297517b5e1461400039aa7c4fdbbd246183a133f,"53a3d5530bd337625374396199ab985e115025ed^
53a3d5530bd337625374396199ab985e115025ed
src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java"
zookeeper424,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,53a3d5530bd337625374396199ab985e115025ed^,53a3d5530bd337625374396199ab985e115025ed,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,297517b5e1461400039aa7c4fdbbd246183a133f,"53a3d5530bd337625374396199ab985e115025ed^
53a3d5530bd337625374396199ab985e115025ed
src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java
src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java"
zookeeper425,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,5ddc24bf36fcc1e509302d0caef074f9c827e0b1^,5ddc24bf36fcc1e509302d0caef074f9c827e0b1,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,257a00aa97cd21c967ad620c3119a86295f1b794,"5ddc24bf36fcc1e509302d0caef074f9c827e0b1^
5ddc24bf36fcc1e509302d0caef074f9c827e0b1
src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
zookeeper426,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,c387421cb46ea919b0759981ed9bd44123419c14^,c387421cb46ea919b0759981ed9bd44123419c14,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,257a00aa97cd21c967ad620c3119a86295f1b794,"c387421cb46ea919b0759981ed9bd44123419c14^
c387421cb46ea919b0759981ed9bd44123419c14
src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
zookeeper427,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,788c15be7363e475e8b050260623ec46c9ef8257^,788c15be7363e475e8b050260623ec46c9ef8257,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,257a00aa97cd21c967ad620c3119a86295f1b794,"788c15be7363e475e8b050260623ec46c9ef8257^
788c15be7363e475e8b050260623ec46c9ef8257
src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
zookeeper428,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,047d9258a4730791b85cc81b0e1435465a32acbf,e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,257a00aa97cd21c967ad620c3119a86295f1b794,"047d9258a4730791b85cc81b0e1435465a32acbf
e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
zookeeper429,src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,0957b8404e1ecfc5703d7c2827752773b7dc23be^,0957b8404e1ecfc5703d7c2827752773b7dc23be,src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,257a00aa97cd21c967ad620c3119a86295f1b794,"0957b8404e1ecfc5703d7c2827752773b7dc23be^
0957b8404e1ecfc5703d7c2827752773b7dc23be
src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java
src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java"
