path before,path BIC,sha before,sha BIC,key
src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,5ddc24bf36fcc1e509302d0caef074f9c827e0b1,72eb405829a9173966d6b29e229c56c95ace0524,72eb405829a9173966d6b29e229c56c95ace0524src/java/main/org/apache/zookeeper/server/quorum/Leader.java5ddc24bf36fcc1e509302d0caef074f9c827e0b1src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,d284d6fdae9c826bea44414a4f8f7b811eb0657f,0957b8404e1ecfc5703d7c2827752773b7dc23be,0957b8404e1ecfc5703d7c2827752773b7dc23besrc/java/main/org/apache/zookeeper/server/quorum/Leader.javad284d6fdae9c826bea44414a4f8f7b811eb0657fsrc/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,776db7808e27624aa125f1314b7fbb2196837507,ff7b4f061566db14451b223800cecb047e8d3179,ff7b4f061566db14451b223800cecb047e8d3179src/java/main/org/apache/zookeeper/server/quorum/Leader.java776db7808e27624aa125f1314b7fbb2196837507src/java/main/org/apache/zookeeper/server/quorum/Leader.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,1bc05ce6a3363206fbcf0a4bc6c9bbdee1d361f0,1bc05ce6a3363206fbcf0a4bc6c9bbdee1d361f0src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java7f56417f9404afb0f8975b0fe616433ab75a5de8zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,0c6294e6cab2befc330b8a5c05ceeb156550c2fe,0c6294e6cab2befc330b8a5c05ceeb156550c2fesrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java7f56417f9404afb0f8975b0fe616433ab75a5de8zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,2be6b4dc25b55d86d15a68519a8b19630feaa4de,2be6b4dc25b55d86d15a68519a8b19630feaa4desrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java7f56417f9404afb0f8975b0fe616433ab75a5de8zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded,e936eceb9e75aee9f2cd245b9cc7709a2e7b4dedsrc/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java7f56417f9404afb0f8975b0fe616433ab75a5de8zookeeper/java/src/com/yahoo/zookeeper/server/quorum/QuorumCnxManager.java
src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,0254f868ca34105308ac3524c73111d8d770091e,c6acf2c2e3504b057195e434791dc5a60a80f5fe,c6acf2c2e3504b057195e434791dc5a60a80f5fesrc/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java0254f868ca34105308ac3524c73111d8d770091esrc/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java
src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,e44601d1249ea70b5bfa514082c714640c6217dd,c85f61aee240e03fdebb31ce094f5b7c07619e34,c85f61aee240e03fdebb31ce094f5b7c07619e34src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.javae44601d1249ea70b5bfa514082c714640c6217ddsrc/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java
src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,a4414196b310dbe62ee9e6e7e0c2a91fcd85c465,e44601d1249ea70b5bfa514082c714640c6217dd,e44601d1249ea70b5bfa514082c714640c6217ddsrc/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.javaa4414196b310dbe62ee9e6e7e0c2a91fcd85c465src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,730a34e14aea24238cd7532c0cac23e5cc8984c6,12878387483a4084c5a3beafbfae0172a44e5dcf,12878387483a4084c5a3beafbfae0172a44e5dcfsrc/java/main/org/apache/zookeeper/server/NIOServerCnxn.java730a34e14aea24238cd7532c0cac23e5cc8984c6src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,30c3c0eb55026bf73c6c6a87fe662ba458f67233,336888446c310494f1ae1e39b81dc5a60cb5576f,336888446c310494f1ae1e39b81dc5a60cb5576fsrc/java/main/org/apache/zookeeper/server/DataTree.java30c3c0eb55026bf73c6c6a87fe662ba458f67233src/java/main/org/apache/zookeeper/server/DataTree.java
src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,f6521f7c29b1d330617aed3764ecc25ff73e2da1,776db7808e27624aa125f1314b7fbb2196837507,776db7808e27624aa125f1314b7fbb2196837507src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.javaf6521f7c29b1d330617aed3764ecc25ff73e2da1src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java
src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,2bf093ec150923624dd7a042d8d9459d589b1ef3,73af50a8a91cee9d3d95a373df7ecb12825f5545,73af50a8a91cee9d3d95a373df7ecb12825f5545src/java/main/org/apache/zookeeper/server/quorum/Learner.java2bf093ec150923624dd7a042d8d9459d589b1ef3src/java/main/org/apache/zookeeper/server/quorum/Learner.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,5891c35930d85dbcabd1dc85194dbbbe877a14c8,5891c35930d85dbcabd1dc85194dbbbe877a14c8src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,32a5d09b3bc5088e32b065fd3c011628ca37dbed,854c41926c9bb2c1281c3873008b9113ea021720,854c41926c9bb2c1281c3873008b9113ea021720src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java32a5d09b3bc5088e32b065fd3c011628ca37dbedsrc/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java
src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,32a5d09b3bc5088e32b065fd3c011628ca37dbed,854c41926c9bb2c1281c3873008b9113ea021720,854c41926c9bb2c1281c3873008b9113ea021720src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java32a5d09b3bc5088e32b065fd3c011628ca37dbedsrc/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,f910c936e37505a31ed8c140daa5bbee448c444f,625b53c1ca89daf2aeb914eb66ed009bd2b994af,625b53c1ca89daf2aeb914eb66ed009bd2b994afsrc/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.javaf910c936e37505a31ed8c140daa5bbee448c444fsrc/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,62a4165a376c7aff4675e43d7624ed5accf3dcf9,625b53c1ca89daf2aeb914eb66ed009bd2b994af,625b53c1ca89daf2aeb914eb66ed009bd2b994afsrc/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java62a4165a376c7aff4675e43d7624ed5accf3dcf9src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,3402537c1f8d8301b6e16e6cebc8c1e655aa14bf,3402537c1f8d8301b6e16e6cebc8c1e655aa14bfsrc/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,f910c936e37505a31ed8c140daa5bbee448c444f,987635edac8aa374a04ea130dfd81a03a635bf0d,987635edac8aa374a04ea130dfd81a03a635bf0dsrc/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.javaf910c936e37505a31ed8c140daa5bbee448c444fsrc/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,f650291795d66491b326856bb7b987b0afd33d02,f910c936e37505a31ed8c140daa5bbee448c444f,f910c936e37505a31ed8c140daa5bbee448c444fsrc/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.javaf650291795d66491b326856bb7b987b0afd33d02src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,f650291795d66491b326856bb7b987b0afd33d02,fe34bbf0117245bc99f5dd2fbfba2fa694e14ad6,fe34bbf0117245bc99f5dd2fbfba2fa694e14ad6src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.javaf650291795d66491b326856bb7b987b0afd33d02src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,730a34e14aea24238cd7532c0cac23e5cc8984c6,6206b495e0c7a8ff3bb7a30cbddf2dd8f02f6dfc,6206b495e0c7a8ff3bb7a30cbddf2dd8f02f6dfcsrc/java/main/org/apache/zookeeper/server/NIOServerCnxn.java730a34e14aea24238cd7532c0cac23e5cc8984c6src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,9531ec29f4806a1f127e3f02d2333a64090058e4,5428cd4bc963c2e653a260c458a8a8edf3fa08ef,5428cd4bc963c2e653a260c458a8a8edf3fa08efsrc/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java9531ec29f4806a1f127e3f02d2333a64090058e4src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,b99ef6bc93b7d27ee9359bcd1b4d56856445394d,b99ef6bc93b7d27ee9359bcd1b4d56856445394dsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
zookeeper/java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ffce83512370e970426f7f6b7cff8f519de59bd4,ea54ef0825c6670cc6714e749d391f477420b118,ea54ef0825c6670cc6714e749d391f477420b118src/java/main/org/apache/zookeeper/server/ZooKeeperServer.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java
zookeeper/java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ffce83512370e970426f7f6b7cff8f519de59bd4,c6639c9842973a7954c8baa412d6825cb833d51f,c6639c9842973a7954c8baa412d6825cb833d51fsrc/java/main/org/apache/zookeeper/server/ZooKeeperServer.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java
src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ed70d2edcb78a7e30ae60170ea986fb85e862b4b,b7091d6cda358a4fe5dac9c27d402e82dba1e424,b7091d6cda358a4fe5dac9c27d402e82dba1e424src/java/main/org/apache/zookeeper/ZooKeeperMain.javaed70d2edcb78a7e30ae60170ea986fb85e862b4bsrc/java/main/org/apache/zookeeper/ZooKeeperMain.java
zookeeper/java/src/com/yahoo/jute/BinaryInputArchive.java,zookeeper/java/src/com/yahoo/jute/BinaryInputArchive.java,047d9258a4730791b85cc81b0e1435465a32acbf,ae74147efc8f3dffe6c68ec7ef30f222be63b396,ae74147efc8f3dffe6c68ec7ef30f222be63b396zookeeper/java/src/com/yahoo/jute/BinaryInputArchive.java047d9258a4730791b85cc81b0e1435465a32acbfzookeeper/java/src/com/yahoo/jute/BinaryInputArchive.java
src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,0a81c16c4c921ef52179b943dd046fc72022ccc6,2a8a3063d64fb935ca4136ba10bb15efeb97d52e,2a8a3063d64fb935ca4136ba10bb15efeb97d52esrc/java/main/org/apache/zookeeper/server/NIOServerCnxn.java0a81c16c4c921ef52179b943dd046fc72022ccc6src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,b67088488ed98f2d21dc374a5a67be622cd8e046,987635edac8aa374a04ea130dfd81a03a635bf0d,987635edac8aa374a04ea130dfd81a03a635bf0dsrc/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.javab67088488ed98f2d21dc374a5a67be622cd8e046src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,b67088488ed98f2d21dc374a5a67be622cd8e046,53a3d5530bd337625374396199ab985e115025ed,53a3d5530bd337625374396199ab985e115025edsrc/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.javab67088488ed98f2d21dc374a5a67be622cd8e046src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,b67088488ed98f2d21dc374a5a67be622cd8e046,1dbffb9eca80268e7ebb611dac5afd058fd0f9a6,1dbffb9eca80268e7ebb611dac5afd058fd0f9a6src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.javab67088488ed98f2d21dc374a5a67be622cd8e046src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,1dbffb9eca80268e7ebb611dac5afd058fd0f9a6,987635edac8aa374a04ea130dfd81a03a635bf0d,987635edac8aa374a04ea130dfd81a03a635bf0dsrc/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java1dbffb9eca80268e7ebb611dac5afd058fd0f9a6src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,30c3c0eb55026bf73c6c6a87fe662ba458f67233,f650291795d66491b326856bb7b987b0afd33d02,f650291795d66491b326856bb7b987b0afd33d02src/java/main/org/apache/zookeeper/ClientCnxn.java30c3c0eb55026bf73c6c6a87fe662ba458f67233src/java/main/org/apache/zookeeper/ClientCnxn.java
zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java,zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java,ffce83512370e970426f7f6b7cff8f519de59bd4,23e39b5a8797d2be1b1ed0420d67f26983887c84,23e39b5a8797d2be1b1ed0420d67f26983887c84zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,cff0aedb1891cc1595cb19e28533f2b5c7a3e6a0,f650291795d66491b326856bb7b987b0afd33d02,f650291795d66491b326856bb7b987b0afd33d02src/java/main/org/apache/zookeeper/ClientCnxn.javacff0aedb1891cc1595cb19e28533f2b5c7a3e6a0src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,d43038a0c8b8881fb4624ef20a7b30b8511e6b24,f650291795d66491b326856bb7b987b0afd33d02,f650291795d66491b326856bb7b987b0afd33d02src/java/main/org/apache/zookeeper/ClientCnxn.javad43038a0c8b8881fb4624ef20a7b30b8511e6b24src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,d43038a0c8b8881fb4624ef20a7b30b8511e6b24,7e64875f9d18cb043adbddc53c73e563886942ea,7e64875f9d18cb043adbddc53c73e563886942easrc/java/main/org/apache/zookeeper/ClientCnxn.javad43038a0c8b8881fb4624ef20a7b30b8511e6b24src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,f650291795d66491b326856bb7b987b0afd33d02,f910c936e37505a31ed8c140daa5bbee448c444f,f910c936e37505a31ed8c140daa5bbee448c444fsrc/java/main/org/apache/zookeeper/ClientCnxn.javaf650291795d66491b326856bb7b987b0afd33d02src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,f650291795d66491b326856bb7b987b0afd33d02,7e64875f9d18cb043adbddc53c73e563886942ea,7e64875f9d18cb043adbddc53c73e563886942easrc/java/main/org/apache/zookeeper/ClientCnxn.javaf650291795d66491b326856bb7b987b0afd33d02src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,509ded419f592b49d0886bdc30a27fe5b8560a3a,43776e4fa233eeda2bdbbb3ca4db5030d2a51a9d,43776e4fa233eeda2bdbbb3ca4db5030d2a51a9dsrc/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java509ded419f592b49d0886bdc30a27fe5b8560a3asrc/java/main/org/apache/zookeeper/server/quorum/FollowerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,3ba0a5450cb5340a39154f872d920a580648de3c,2bf093ec150923624dd7a042d8d9459d589b1ef3,2bf093ec150923624dd7a042d8d9459d589b1ef3src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java3ba0a5450cb5340a39154f872d920a580648de3csrc/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,2bf093ec150923624dd7a042d8d9459d589b1ef3,5ddc24bf36fcc1e509302d0caef074f9c827e0b1,5ddc24bf36fcc1e509302d0caef074f9c827e0b1src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java2bf093ec150923624dd7a042d8d9459d589b1ef3src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,a035a32e21026bf1c6bc7d3d99215d694d5dfa92,776db7808e27624aa125f1314b7fbb2196837507,776db7808e27624aa125f1314b7fbb2196837507src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.javaa035a32e21026bf1c6bc7d3d99215d694d5dfa92src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,7f56417f9404afb0f8975b0fe616433ab75a5de8,776db7808e27624aa125f1314b7fbb2196837507,776db7808e27624aa125f1314b7fbb2196837507src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java7f56417f9404afb0f8975b0fe616433ab75a5de8zookeeper/java/src/com/yahoo/zookeeper/server/quorum/FastLeaderElection.java
zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,ffce83512370e970426f7f6b7cff8f519de59bd4,88fab67e8bf006e10f23db1ae7059cb4c516a4a8,88fab67e8bf006e10f23db1ae7059cb4c516a4a8src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,47c4bdb0c3c40d756ec0ced91a39c771351e826a,30cff66e5efe6b99b7e7a2293061f0eea0def02f,30cff66e5efe6b99b7e7a2293061f0eea0def02fsrc/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java47c4bdb0c3c40d756ec0ced91a39c771351e826asrc/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java
src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,a399144537dfef4468a96971641bc372a3d8a76f,53a3d5530bd337625374396199ab985e115025ed,53a3d5530bd337625374396199ab985e115025edsrc/java/main/org/apache/zookeeper/server/ZooKeeperServer.javaa399144537dfef4468a96971641bc372a3d8a76fsrc/java/main/org/apache/zookeeper/server/ZooKeeperServer.java
zookeeper/java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ffce83512370e970426f7f6b7cff8f519de59bd4,f650291795d66491b326856bb7b987b0afd33d02,f650291795d66491b326856bb7b987b0afd33d02src/java/main/org/apache/zookeeper/server/ZooKeeperServer.javaffce83512370e970426f7f6b7cff8f519de59bd4zookeeper/java/src/com/yahoo/zookeeper/server/ZooKeeperServer.java
src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8,53a3d5530bd337625374396199ab985e115025ed,53a3d5530bd337625374396199ab985e115025edsrc/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.javacfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,047d9258a4730791b85cc81b0e1435465a32acbf,5ddc24bf36fcc1e509302d0caef074f9c827e0b1,5ddc24bf36fcc1e509302d0caef074f9c827e0b1src/java/main/org/apache/zookeeper/server/quorum/Leader.java047d9258a4730791b85cc81b0e1435465a32acbfzookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,cfdc76c1eeea467b44b0fa934bbccfcdc877be00,0957b8404e1ecfc5703d7c2827752773b7dc23be,0957b8404e1ecfc5703d7c2827752773b7dc23besrc/java/main/org/apache/zookeeper/server/quorum/Leader.javacfdc76c1eeea467b44b0fa934bbccfcdc877be00src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,da1e988798fd0336a893e16e94d699e6b156c941,0957b8404e1ecfc5703d7c2827752773b7dc23be,0957b8404e1ecfc5703d7c2827752773b7dc23besrc/java/main/org/apache/zookeeper/server/quorum/Leader.javada1e988798fd0336a893e16e94d699e6b156c941src/java/main/org/apache/zookeeper/server/quorum/Leader.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,047d9258a4730791b85cc81b0e1435465a32acbf,788c15be7363e475e8b050260623ec46c9ef8257,788c15be7363e475e8b050260623ec46c9ef8257src/java/main/org/apache/zookeeper/server/quorum/Leader.java047d9258a4730791b85cc81b0e1435465a32acbfzookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java,da1e988798fd0336a893e16e94d699e6b156c941,0957b8404e1ecfc5703d7c2827752773b7dc23be,0957b8404e1ecfc5703d7c2827752773b7dc23besrc/java/main/org/apache/zookeeper/server/quorum/LeaderBean.javada1e988798fd0336a893e16e94d699e6b156c941src/java/main/org/apache/zookeeper/server/quorum/LeaderBean.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,30cff66e5efe6b99b7e7a2293061f0eea0def02f,1538d107efb36b9f39617d33e883260c1a7e2027,1538d107efb36b9f39617d33e883260c1a7e2027src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java30cff66e5efe6b99b7e7a2293061f0eea0def02fsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,0957b8404e1ecfc5703d7c2827752773b7dc23be,30cff66e5efe6b99b7e7a2293061f0eea0def02f,30cff66e5efe6b99b7e7a2293061f0eea0def02fsrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java0957b8404e1ecfc5703d7c2827752773b7dc23besrc/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
