index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
lucene-solr1428,lucene/core/src/java/org/apache/lucene/util/NamedSPILoader.java,lucene/core/src/java/org/apache/lucene/util/NamedSPILoader.java,4f9c470dde9d3bb2ab7e6c9570853653668ede51^,4f9c470dde9d3bb2ab7e6c9570853653668ede51,lucene/core/src/java/org/apache/lucene/util/NamedSPILoader.java,c4d13fd654c34835865b244bf39bb7b36f24dec0,"4f9c470dde9d3bb2ab7e6c9570853653668ede51^
4f9c470dde9d3bb2ab7e6c9570853653668ede51
lucene/core/src/java/org/apache/lucene/util/NamedSPILoader.java
lucene/core/src/java/org/apache/lucene/util/NamedSPILoader.java"
lucene-solr1429,lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/core/nodes/QueryNodeImpl.java,lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/core/nodes/QueryNodeImpl.java,97cf55d3dd5053761cd41d03cd9c0f0a48ee17d0^,97cf55d3dd5053761cd41d03cd9c0f0a48ee17d0,lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/core/nodes/QueryNodeImpl.java,2cb14e923cd3d53cd08b2835964a31d5604e4d9f,"97cf55d3dd5053761cd41d03cd9c0f0a48ee17d0^
97cf55d3dd5053761cd41d03cd9c0f0a48ee17d0
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/core/nodes/QueryNodeImpl.java
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/core/nodes/QueryNodeImpl.java"
lucene-solr1430,lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java,lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java,3eb66fb19ca2aa3d9dce53661f3233b6c9d3f974^,3eb66fb19ca2aa3d9dce53661f3233b6c9d3f974,lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java,225e4a5803916431f1f499bb6d56eaca4056e31f,"3eb66fb19ca2aa3d9dce53661f3233b6c9d3f974^
3eb66fb19ca2aa3d9dce53661f3233b6c9d3f974
lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java
lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java"
lucene-solr1431,lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java,lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java,029f4fb5a8d6eb9cf3f4692bfb700f93d4b25d0a^,029f4fb5a8d6eb9cf3f4692bfb700f93d4b25d0a,lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java,225e4a5803916431f1f499bb6d56eaca4056e31f,"029f4fb5a8d6eb9cf3f4692bfb700f93d4b25d0a^
029f4fb5a8d6eb9cf3f4692bfb700f93d4b25d0a
lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java
lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java"
lucene-solr1432,lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java,lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java,87c8a344a57eb31bccbf9998f1a80025e29d11ed^,87c8a344a57eb31bccbf9998f1a80025e29d11ed,lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java,225e4a5803916431f1f499bb6d56eaca4056e31f,"87c8a344a57eb31bccbf9998f1a80025e29d11ed^
87c8a344a57eb31bccbf9998f1a80025e29d11ed
lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java
lucene/core/src/java/org/apache/lucene/store/NativeFSLockFactory.java"
lucene-solr1433,lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java,lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java,3eb66fb19ca2aa3d9dce53661f3233b6c9d3f974^,3eb66fb19ca2aa3d9dce53661f3233b6c9d3f974,lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java,225e4a5803916431f1f499bb6d56eaca4056e31f,"3eb66fb19ca2aa3d9dce53661f3233b6c9d3f974^
3eb66fb19ca2aa3d9dce53661f3233b6c9d3f974
lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java
lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java"
lucene-solr1434,lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java,lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java,ee060ebca16084d575526096285d4498d08a64f1^,ee060ebca16084d575526096285d4498d08a64f1,lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java,225e4a5803916431f1f499bb6d56eaca4056e31f,"ee060ebca16084d575526096285d4498d08a64f1^
ee060ebca16084d575526096285d4498d08a64f1
lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java
lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java"
lucene-solr1435,lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java,lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java,b27fe755d10a4d9eea2d073b0950afb15d71e85d^,b27fe755d10a4d9eea2d073b0950afb15d71e85d,lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java,225e4a5803916431f1f499bb6d56eaca4056e31f,"b27fe755d10a4d9eea2d073b0950afb15d71e85d^
b27fe755d10a4d9eea2d073b0950afb15d71e85d
lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java
lucene/core/src/java/org/apache/lucene/store/SimpleFSLockFactory.java"
lucene-solr1436,lucene/core/src/java/org/apache/lucene/store/VerifyingLockFactory.java,lucene/core/src/java/org/apache/lucene/store/VerifyingLockFactory.java,4df4a1c9024c7a2a81f8ac0d71efbfdb449dfd58^,4df4a1c9024c7a2a81f8ac0d71efbfdb449dfd58,lucene/core/src/java/org/apache/lucene/store/VerifyingLockFactory.java,225e4a5803916431f1f499bb6d56eaca4056e31f,"4df4a1c9024c7a2a81f8ac0d71efbfdb449dfd58^
4df4a1c9024c7a2a81f8ac0d71efbfdb449dfd58
lucene/core/src/java/org/apache/lucene/store/VerifyingLockFactory.java
lucene/core/src/java/org/apache/lucene/store/VerifyingLockFactory.java"
lucene-solr1437,solr/core/src/java/org/apache/solr/store/hdfs/HdfsLockFactory.java,solr/core/src/java/org/apache/solr/store/hdfs/HdfsLockFactory.java,d9e7f46ef9fbda5a96936fcf53028725555a0d51^,d9e7f46ef9fbda5a96936fcf53028725555a0d51,solr/core/src/java/org/apache/solr/store/hdfs/HdfsLockFactory.java,225e4a5803916431f1f499bb6d56eaca4056e31f,"d9e7f46ef9fbda5a96936fcf53028725555a0d51^
d9e7f46ef9fbda5a96936fcf53028725555a0d51
solr/core/src/java/org/apache/solr/store/hdfs/HdfsLockFactory.java
solr/core/src/java/org/apache/solr/store/hdfs/HdfsLockFactory.java"
lucene-solr1438,solr/core/src/java/org/apache/solr/store/hdfs/HdfsLockFactory.java,solr/core/src/java/org/apache/solr/store/hdfs/HdfsLockFactory.java,0c8d47a00e7053b1d3e419d6bc48b3325f0dd6f7^,0c8d47a00e7053b1d3e419d6bc48b3325f0dd6f7,solr/core/src/java/org/apache/solr/store/hdfs/HdfsLockFactory.java,225e4a5803916431f1f499bb6d56eaca4056e31f,"0c8d47a00e7053b1d3e419d6bc48b3325f0dd6f7^
0c8d47a00e7053b1d3e419d6bc48b3325f0dd6f7
solr/core/src/java/org/apache/solr/store/hdfs/HdfsLockFactory.java
solr/core/src/java/org/apache/solr/store/hdfs/HdfsLockFactory.java"
lucene-solr1439,lucene/core/src/java/org/apache/lucene/util/fst/Util.java,lucene/core/src/java/org/apache/lucene/util/fst/Util.java,be4d58c7740bea4e797eb1acff6355eb260e7c93^,be4d58c7740bea4e797eb1acff6355eb260e7c93,lucene/core/src/java/org/apache/lucene/util/fst/Util.java,40f3361338053b857f331d3338f2f6c1badbf037,"be4d58c7740bea4e797eb1acff6355eb260e7c93^
be4d58c7740bea4e797eb1acff6355eb260e7c93
lucene/core/src/java/org/apache/lucene/util/fst/Util.java
lucene/core/src/java/org/apache/lucene/util/fst/Util.java"
lucene-solr1440,lucene/core/src/java/org/apache/lucene/util/fst/Util.java,lucene/core/src/java/org/apache/lucene/util/fst/Util.java,a273239db6956dec19715e294febb07f7f4e8616^,a273239db6956dec19715e294febb07f7f4e8616,lucene/core/src/java/org/apache/lucene/util/fst/Util.java,40f3361338053b857f331d3338f2f6c1badbf037,"a273239db6956dec19715e294febb07f7f4e8616^
a273239db6956dec19715e294febb07f7f4e8616
lucene/core/src/java/org/apache/lucene/util/fst/Util.java
lucene/core/src/java/org/apache/lucene/util/fst/Util.java"
lucene-solr1441,lucene/core/src/java/org/apache/lucene/codecs/BlockTermState.java,lucene/core/src/java/org/apache/lucene/codecs/BlockTermState.java,30807709e663c35f6760084632407dc1bf76aff7^,30807709e663c35f6760084632407dc1bf76aff7,lucene/core/src/java/org/apache/lucene/codecs/BlockTermState.java,f5cf37e4f3b4f8c1d226a7aee2a0f97384bdd33e,"30807709e663c35f6760084632407dc1bf76aff7^
30807709e663c35f6760084632407dc1bf76aff7
lucene/core/src/java/org/apache/lucene/codecs/BlockTermState.java
lucene/core/src/java/org/apache/lucene/codecs/BlockTermState.java"
lucene-solr1442,lucene/core/src/java/org/apache/lucene/search/MultiTermQueryConstantScoreWrapper.java,lucene/core/src/java/org/apache/lucene/search/MultiTermQueryConstantScoreWrapper.java,012bcc2077dfea329ac5587175c029d1ba53295b^,012bcc2077dfea329ac5587175c029d1ba53295b,lucene/core/src/java/org/apache/lucene/search/MultiTermQueryConstantScoreWrapper.java,f5cf37e4f3b4f8c1d226a7aee2a0f97384bdd33e,"012bcc2077dfea329ac5587175c029d1ba53295b^
012bcc2077dfea329ac5587175c029d1ba53295b
lucene/core/src/java/org/apache/lucene/search/MultiTermQueryConstantScoreWrapper.java
lucene/core/src/java/org/apache/lucene/search/MultiTermQueryConstantScoreWrapper.java"
lucene-solr1443,lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java,lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java,40fc92d3c8e0909cb05eab8e80de89d9f16655fb^,40fc92d3c8e0909cb05eab8e80de89d9f16655fb,lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java,3e646430e3395b13af669cc956865882c09526fe,"40fc92d3c8e0909cb05eab8e80de89d9f16655fb^
40fc92d3c8e0909cb05eab8e80de89d9f16655fb
lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java
lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java"
lucene-solr1444,lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java,lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java,d246ce8cc7d77e5b5a599d7deed919ff6fd991a5^,d246ce8cc7d77e5b5a599d7deed919ff6fd991a5,lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java,3e646430e3395b13af669cc956865882c09526fe,"d246ce8cc7d77e5b5a599d7deed919ff6fd991a5^
d246ce8cc7d77e5b5a599d7deed919ff6fd991a5
lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java
lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java"
lucene-solr1445,lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java,lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java,2f4c2380cd821f45e735642bef673441859972a4^,2f4c2380cd821f45e735642bef673441859972a4,lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java,3e646430e3395b13af669cc956865882c09526fe,"2f4c2380cd821f45e735642bef673441859972a4^
2f4c2380cd821f45e735642bef673441859972a4
lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java
lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentDictionary.java"
lucene-solr1446,lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentExpressionDictionary.java,lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentExpressionDictionary.java,2f4c2380cd821f45e735642bef673441859972a4^,2f4c2380cd821f45e735642bef673441859972a4,lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentValueSourceDictionary.java,3e646430e3395b13af669cc956865882c09526fe,"2f4c2380cd821f45e735642bef673441859972a4^
2f4c2380cd821f45e735642bef673441859972a4
lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentExpressionDictionary.java
lucene/suggest/src/java/org/apache/lucene/search/suggest/DocumentExpressionDictionary.java"
lucene-solr1447,lucene/core/src/java/org/apache/lucene/search/FuzzyQuery.java,lucene/core/src/java/org/apache/lucene/search/FuzzyQuery.java,8f7c1da3ba370effb17306cfc119c24c6e029706^,8f7c1da3ba370effb17306cfc119c24c6e029706,lucene/core/src/java/org/apache/lucene/search/FuzzyQuery.java,463d453abfd38262d375228aee862454de734dee,"8f7c1da3ba370effb17306cfc119c24c6e029706^
8f7c1da3ba370effb17306cfc119c24c6e029706
lucene/core/src/java/org/apache/lucene/search/FuzzyQuery.java
lucene/core/src/java/org/apache/lucene/search/FuzzyQuery.java"
lucene-solr1448,lucene/src/java/org/apache/lucene/search/TopTermsRewrite.java,lucene/src/java/org/apache/lucene/search/TopTermsRewrite.java,b7846ffaa1ff8cd050feaa924e3a6ab12a43549b^,b7846ffaa1ff8cd050feaa924e3a6ab12a43549b,lucene/core/src/java/org/apache/lucene/search/TopTermsRewrite.java,463d453abfd38262d375228aee862454de734dee,"b7846ffaa1ff8cd050feaa924e3a6ab12a43549b^
b7846ffaa1ff8cd050feaa924e3a6ab12a43549b
lucene/src/java/org/apache/lucene/search/TopTermsRewrite.java
lucene/src/java/org/apache/lucene/search/TopTermsRewrite.java"
lucene-solr1449,lucene/core/src/java/org/apache/lucene/search/payloads/PayloadNearQuery.java,lucene/core/src/java/org/apache/lucene/search/payloads/PayloadNearQuery.java,a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8^,a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8,lucene/core/src/java/org/apache/lucene/search/payloads/PayloadNearQuery.java,4fbbdf465d293db4955e6c877fcc29420c73a08b,"a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8^
a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadNearQuery.java
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadNearQuery.java"
lucene-solr1450,lucene/core/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java,lucene/core/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java,a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8^,a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8,lucene/core/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java,4fbbdf465d293db4955e6c877fcc29420c73a08b,"a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8^
a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java"
lucene-solr1451,src/java/org/apache/lucene/search/payloads/BoostingFunctionTermQuery.java,src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java,9712dbe0eafb59563a5f6184b281c79be1ac5d3b^,9712dbe0eafb59563a5f6184b281c79be1ac5d3b,lucene/core/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java,4fbbdf465d293db4955e6c877fcc29420c73a08b,"9712dbe0eafb59563a5f6184b281c79be1ac5d3b^
9712dbe0eafb59563a5f6184b281c79be1ac5d3b
src/java/org/apache/lucene/search/payloads/BoostingFunctionTermQuery.java
src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java"
lucene-solr1452,lucene/core/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java,lucene/core/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java,d3cfba9b29511279b79071ee8fe6ed1996a2af3c^,d3cfba9b29511279b79071ee8fe6ed1996a2af3c,lucene/core/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java,4fbbdf465d293db4955e6c877fcc29420c73a08b,"d3cfba9b29511279b79071ee8fe6ed1996a2af3c^
d3cfba9b29511279b79071ee8fe6ed1996a2af3c
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java"
lucene-solr1453,lucene/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java,lucene/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java,b679816a7001ba986618f103a9a9c67ececc7ff8^,b679816a7001ba986618f103a9a9c67ececc7ff8,lucene/core/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java,4fbbdf465d293db4955e6c877fcc29420c73a08b,"b679816a7001ba986618f103a9a9c67ececc7ff8^
b679816a7001ba986618f103a9a9c67ececc7ff8
lucene/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java
lucene/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java"
lucene-solr1454,lucene/core/src/java/org/apache/lucene/search/spans/SpanNearPayloadCheckQuery.java,lucene/core/src/java/org/apache/lucene/search/payloads/SpanNearPayloadCheckQuery.java,a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8^,a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8,lucene/core/src/java/org/apache/lucene/search/payloads/SpanNearPayloadCheckQuery.java,4fbbdf465d293db4955e6c877fcc29420c73a08b,"a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8^
a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8
lucene/core/src/java/org/apache/lucene/search/spans/SpanNearPayloadCheckQuery.java
lucene/core/src/java/org/apache/lucene/search/payloads/SpanNearPayloadCheckQuery.java"
lucene-solr1455,lucene/src/java/org/apache/lucene/search/spans/SpanNearPayloadCheckQuery.java,lucene/src/java/org/apache/lucene/search/spans/SpanNearPayloadCheckQuery.java,0123357efac52a070a5a42b75bab59de986673a4^,0123357efac52a070a5a42b75bab59de986673a4,lucene/core/src/java/org/apache/lucene/search/payloads/SpanNearPayloadCheckQuery.java,4fbbdf465d293db4955e6c877fcc29420c73a08b,"0123357efac52a070a5a42b75bab59de986673a4^
0123357efac52a070a5a42b75bab59de986673a4
lucene/src/java/org/apache/lucene/search/spans/SpanNearPayloadCheckQuery.java
lucene/src/java/org/apache/lucene/search/spans/SpanNearPayloadCheckQuery.java"
lucene-solr1456,lucene/src/java/org/apache/lucene/search/spans/SpanPayloadCheckQuery.java,lucene/src/java/org/apache/lucene/search/spans/SpanPayloadCheckQuery.java,0123357efac52a070a5a42b75bab59de986673a4^,0123357efac52a070a5a42b75bab59de986673a4,lucene/core/src/java/org/apache/lucene/search/payloads/SpanPayloadCheckQuery.java,4fbbdf465d293db4955e6c877fcc29420c73a08b,"0123357efac52a070a5a42b75bab59de986673a4^
0123357efac52a070a5a42b75bab59de986673a4
lucene/src/java/org/apache/lucene/search/spans/SpanPayloadCheckQuery.java
lucene/src/java/org/apache/lucene/search/spans/SpanPayloadCheckQuery.java"
lucene-solr1457,lucene/src/java/org/apache/lucene/search/spans/SpanFirstQuery.java,lucene/src/java/org/apache/lucene/search/spans/SpanFirstQuery.java,0123357efac52a070a5a42b75bab59de986673a4^,0123357efac52a070a5a42b75bab59de986673a4,lucene/core/src/java/org/apache/lucene/search/spans/SpanFirstQuery.java,4fbbdf465d293db4955e6c877fcc29420c73a08b,"0123357efac52a070a5a42b75bab59de986673a4^
0123357efac52a070a5a42b75bab59de986673a4
lucene/src/java/org/apache/lucene/search/spans/SpanFirstQuery.java
lucene/src/java/org/apache/lucene/search/spans/SpanFirstQuery.java"
lucene-solr1458,lucene/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java,lucene/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java,0123357efac52a070a5a42b75bab59de986673a4^,0123357efac52a070a5a42b75bab59de986673a4,lucene/core/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java,4fbbdf465d293db4955e6c877fcc29420c73a08b,"0123357efac52a070a5a42b75bab59de986673a4^
0123357efac52a070a5a42b75bab59de986673a4
lucene/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java
lucene/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java"
lucene-solr1459,lucene/core/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java,lucene/core/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java,113d6c7c8f63e0eb868642fabdef2b402ac9a1c0^,113d6c7c8f63e0eb868642fabdef2b402ac9a1c0,lucene/core/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java,4fbbdf465d293db4955e6c877fcc29420c73a08b,"113d6c7c8f63e0eb868642fabdef2b402ac9a1c0^
113d6c7c8f63e0eb868642fabdef2b402ac9a1c0
lucene/core/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java
lucene/core/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java"
lucene-solr1460,lucene/src/java/org/apache/lucene/search/spans/SpanPositionRangeQuery.java,lucene/src/java/org/apache/lucene/search/spans/SpanPositionRangeQuery.java,0123357efac52a070a5a42b75bab59de986673a4^,0123357efac52a070a5a42b75bab59de986673a4,lucene/core/src/java/org/apache/lucene/search/spans/SpanPositionRangeQuery.java,4fbbdf465d293db4955e6c877fcc29420c73a08b,"0123357efac52a070a5a42b75bab59de986673a4^
0123357efac52a070a5a42b75bab59de986673a4
lucene/src/java/org/apache/lucene/search/spans/SpanPositionRangeQuery.java
lucene/src/java/org/apache/lucene/search/spans/SpanPositionRangeQuery.java"
lucene-solr1461,lucene/core/src/java/org/apache/lucene/search/spans/SpanWeight.java,lucene/core/src/java/org/apache/lucene/search/spans/SpanWeight.java,a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8^,a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8,lucene/core/src/java/org/apache/lucene/search/spans/SpanWeight.java,4fbbdf465d293db4955e6c877fcc29420c73a08b,"a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8^
a0561676a0dfd9e3ef2b1b8dfc007967cbc43cc8
lucene/core/src/java/org/apache/lucene/search/spans/SpanWeight.java
lucene/core/src/java/org/apache/lucene/search/spans/SpanWeight.java"
lucene-solr1462,lucene/highlighter/src/java/org/apache/lucene/search/highlight/WeightedSpanTermExtractor.java,lucene/highlighter/src/java/org/apache/lucene/search/highlight/WeightedSpanTermExtractor.java,f4c05465673fcaa3e8bb09782b025391b773e0c7^,f4c05465673fcaa3e8bb09782b025391b773e0c7,lucene/highlighter/src/java/org/apache/lucene/search/highlight/WeightedSpanTermExtractor.java,4fbbdf465d293db4955e6c877fcc29420c73a08b,"f4c05465673fcaa3e8bb09782b025391b773e0c7^
f4c05465673fcaa3e8bb09782b025391b773e0c7
lucene/highlighter/src/java/org/apache/lucene/search/highlight/WeightedSpanTermExtractor.java
lucene/highlighter/src/java/org/apache/lucene/search/highlight/WeightedSpanTermExtractor.java"
lucene-solr1463,lucene/core/src/java/org/apache/lucene/index/FilterAtomicReader.java,lucene/core/src/java/org/apache/lucene/index/FilterAtomicReader.java,ed66d23ebcc769a82dcfa32c682278a032c26e74^,ed66d23ebcc769a82dcfa32c682278a032c26e74,lucene/core/src/java/org/apache/lucene/index/FilterLeafReader.java,3827a5fb10cd83818e43abb9f15445fa8a8f6630,"ed66d23ebcc769a82dcfa32c682278a032c26e74^
ed66d23ebcc769a82dcfa32c682278a032c26e74
lucene/core/src/java/org/apache/lucene/index/FilterAtomicReader.java
lucene/core/src/java/org/apache/lucene/index/FilterAtomicReader.java"
lucene-solr1464,lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java,lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java,b872f4b5c3c5324711ebb379e6c8e4c705ab3f42^,b872f4b5c3c5324711ebb379e6c8e4c705ab3f42,lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java,701b7ddf3a2f34f26834f3c09ba94b98ca4a0543,"b872f4b5c3c5324711ebb379e6c8e4c705ab3f42^
b872f4b5c3c5324711ebb379e6c8e4c705ab3f42
lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java
lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java"
lucene-solr1465,lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java,lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java,87f987082b5fc04615b3f6714cec628bcde16a18^,87f987082b5fc04615b3f6714cec628bcde16a18,lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java,701b7ddf3a2f34f26834f3c09ba94b98ca4a0543,"87f987082b5fc04615b3f6714cec628bcde16a18^
87f987082b5fc04615b3f6714cec628bcde16a18
lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java
lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java"
lucene-solr1466,lucene/src/java/org/apache/lucene/util/FixedBitSet.java,lucene/src/java/org/apache/lucene/util/FixedBitSet.java,3133d65617187721e3eaaa34d95d6eae1b4c2dfe^,3133d65617187721e3eaaa34d95d6eae1b4c2dfe,lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java,701b7ddf3a2f34f26834f3c09ba94b98ca4a0543,"3133d65617187721e3eaaa34d95d6eae1b4c2dfe^
3133d65617187721e3eaaa34d95d6eae1b4c2dfe
lucene/src/java/org/apache/lucene/util/FixedBitSet.java
lucene/src/java/org/apache/lucene/util/FixedBitSet.java"
lucene-solr1467,lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java,lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java,62bf86a2e17b5e4806330c04c114fe8a0fb1a9ce^,62bf86a2e17b5e4806330c04c114fe8a0fb1a9ce,lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java,701b7ddf3a2f34f26834f3c09ba94b98ca4a0543,"62bf86a2e17b5e4806330c04c114fe8a0fb1a9ce^
62bf86a2e17b5e4806330c04c114fe8a0fb1a9ce
lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java
lucene/core/src/java/org/apache/lucene/util/FixedBitSet.java"
lucene-solr1468,lucene/core/src/java/org/apache/lucene/search/ConjunctionScorer.java,lucene/core/src/java/org/apache/lucene/search/ConjunctionScorer.java,78b9c425e3ba89dc1067e4487cdbe5d4995d24fe^,78b9c425e3ba89dc1067e4487cdbe5d4995d24fe,lucene/core/src/java/org/apache/lucene/search/ConjunctionScorer.java,5feed52b9dda2f4b13255aef7ecf330f45760248,"78b9c425e3ba89dc1067e4487cdbe5d4995d24fe^
78b9c425e3ba89dc1067e4487cdbe5d4995d24fe
lucene/core/src/java/org/apache/lucene/search/ConjunctionScorer.java
lucene/core/src/java/org/apache/lucene/search/ConjunctionScorer.java"
lucene-solr1469,src/java/org/apache/lucene/search/ConjunctionScorer.java,src/java/org/apache/lucene/search/ConjunctionScorer.java,f7ee9f6dfb371ffdff3b10b8f7ea55ce7c45bdd3^,f7ee9f6dfb371ffdff3b10b8f7ea55ce7c45bdd3,lucene/core/src/java/org/apache/lucene/search/ConjunctionScorer.java,5feed52b9dda2f4b13255aef7ecf330f45760248,"f7ee9f6dfb371ffdff3b10b8f7ea55ce7c45bdd3^
f7ee9f6dfb371ffdff3b10b8f7ea55ce7c45bdd3
src/java/org/apache/lucene/search/ConjunctionScorer.java
src/java/org/apache/lucene/search/ConjunctionScorer.java"
